"","p_val","avg_log2FC","p_val_adj"
"HILPDA",0.383499168506243,0.482207627775256,0.997534343093578
"SLIT3",0.37897934151818,0.469581597532283,0.997534343093578
"EVI2A",0.752634778296555,-0.0945466855823865,0.997534343093578
"LPGAT1",0.964934830344778,0.00788176810171681,0.997534343093578
"MAP7",0.810071552138605,-0.111627246447651,0.997534343093578
"RPL28",0.419145227166728,0.19947637064761,0.997534343093578
"CAV1",0.500911414974151,0.580293183968379,0.997534343093578
"CADM2",0.804566075880758,-0.13511625363482,0.997534343093578
"SEMA6A",0.63537571375773,-0.213709065636997,0.997534343093578
"NFAM1",0.829742198923171,-0.0579778607987002,0.997534343093578
"PAWR",0.656593286936205,-0.221120564841083,0.997534343093578
"CRNDE",0.591810444113307,0.235365078892234,0.997534343093578
"VWA1",0.892276573265546,-0.069109568724945,0.997534343093578
"CDC42EP1",0.943253973108753,-0.0338718016556966,0.997534343093578
"SORL1",0.400576100757749,-0.158941374707728,0.997534343093578
"ETV1",0.613004792311383,-0.160146676180574,0.997534343093578
"MTSS1",0.393993180281025,-0.136880304784658,0.997534343093578
"ALOX5AP",0.483691810684892,0.157629362654937,0.997534343093578
"MSC-AS1",0.918554613591207,0.0876886190811641,0.997534343093578
"ENPP6",0.744840135580874,-0.200554715571921,0.997534343093578
"LDLRAD4",0.462239426621262,-0.136314306150345,0.997534343093578
"S100A6",0.759969860459761,0.168535127551546,0.997534343093578
"ABCC9",0.857991952012378,-0.178766441110606,0.997534343093578
"TP53TG5",0.958718340430736,-0.0326521004070112,0.997534343093578
"IFNGR1",0.937135578509329,-0.0168401743018488,0.997534343093578
"TPT1",0.343137398064717,0.303080302731656,0.997534343093578
"RPL23A",0.925862937446797,-0.0277956339079584,0.997534343093578
"SLC30A8",0.702625085422513,-0.284535683994777,0.997534343093578
"NWD1",0.506238954988905,-0.317147480996237,0.997534343093578
"TMPRSS5",0.605478278015858,0.305956738801925,0.997534343093578
"ADCY2",0.770285631262425,0.166959107830391,0.997534343093578
"EDNRA",0.367246884033114,0.554536494693032,0.997534343093578
"TBC1D16",0.669417149787166,-0.132067043420351,0.997534343093578
"IL15",0.687857742208766,0.130563793505854,0.997534343093578
"GSPT2",0.942028873931546,0.0349267819683685,0.997534343093578
"TMEM178B",0.934433488422022,0.052995655978454,0.997534343093578
"GULP1",0.554745389524707,0.36492938424322,0.997534343093578
"LITAF",0.584017836285486,-0.120998233687008,0.997534343093578
"TCF7L1",0.788217597704842,-0.140302926737732,0.997534343093578
"CELF2",0.955789901053389,-0.00689083909335934,0.997534343093578
"NOS1",0.488510933956346,-0.331131926149585,0.997534343093578
"SUSD6",0.532493094290192,-0.115467795135894,0.997534343093578
"FN1",0.711239724752447,0.169421548912841,0.997534343093578
"RPS27",0.863592915210151,0.0662172693556183,0.997534343093578
"MBOAT1",0.782365207986509,-0.108308110987502,0.997534343093578
"LYPD6B",0.718669481334325,-0.221601032625013,0.997534343093578
"TUBGCP6",0.338036037074129,0.299412814527382,0.997534343093578
"ATG4C",0.789440008045449,0.0332041159186133,0.997534343093578
"SEMA3C",0.744372822598727,0.128289046191453,0.997534343093578
"SPANXA2-OT1",0.779956694687776,0.137629862711336,0.997534343093578
"FAT4",0.937946601946288,0.035983017358166,0.997534343093578
"GFER",0.461779301592226,0.195556652941706,0.997534343093578
"PIK3CG",0.502749815383452,-0.176303956639492,0.997534343093578
"IFI6",0.384538618612623,0.299759222495509,0.997534343093578
"ADAMTS4",0.754949566320843,0.187773434886387,0.997534343093578
"ADGRG1",0.888975268335321,0.0370895685721742,0.997534343093578
"COL20A1",0.702967544775074,-0.325203191068157,0.997534343093578
"PI16",0.396933762849826,-0.761284394218407,0.997534343093578
"SCG2",0.547587631031063,0.429912306618937,0.997534343093578
"FAM20A",0.754341550811176,-0.108088154127296,0.997534343093578
"PLEKHA7",0.6168824283308,0.247944826200586,0.997534343093578
"SPI1",0.341579446622411,-0.236705700509874,0.997534343093578
"GPM6B",0.960727262848524,-0.0255543368143141,0.997534343093578
"LGALS9",0.337676655418333,-0.251664278548954,0.997534343093578
"SAMD3",0.804031316937234,-0.16158484601238,0.997534343093578
"IP6K3",0.637114454650388,-0.357196657961909,0.997534343093578
"FAM124A",0.408249021524843,-0.418191985164011,0.997534343093578
"AFF3",0.382792461483698,0.463163017667711,0.997534343093578
"CYSLTR1",0.699032827002555,0.111298809498447,0.997534343093578
"GRIA2",0.430495331763014,0.473653659525501,0.997534343093578
"EBI3",0.877103593492464,0.0427990221531787,0.997534343093578
"IL7",0.613176284774715,0.143924940856515,0.997534343093578
"MYH11",0.904742048342289,0.0566671853149083,0.997534343093578
"ANKRD44",0.367976098318784,-0.160709175500368,0.997534343093578
"CDKN2B-AS1",0.499777172980661,-0.181851282389337,0.997534343093578
"APBB2",0.932934913721489,-0.0404595270231143,0.997534343093578
"KIF19",0.423285205185916,-0.653705944482883,0.997534343093578
"PATL2",0.478638049160441,-0.163497374338713,0.997534343093578
"LINC00276",0.819130252982184,-0.133542008809234,0.997534343093578
"DNAH3",0.646825761217019,-0.219449138319232,0.997534343093578
"SFXN5",0.70667297621119,-0.0940318303398928,0.997534343093578
"ADGRB3",0.848538378476463,0.0970006475217194,0.997534343093578
"ASTN2",0.412059238931058,-0.352103943574256,0.997534343093578
"TIMP3",0.485737992325618,0.379756291532518,0.997534343093578
"SH3BP4",0.719673060915384,-0.162227103959266,0.997534343093578
"AHCYL1",0.518855994389206,0.115783493057587,0.997534343093578
"HES1",0.386639357402744,-0.601298851408478,0.997534343093578
"COL15A1",0.959817039628087,0.0174126945107129,0.997534343093578
"PCA3",0.83314263217386,-0.181530904487432,0.997534343093578
"GPSM3",0.862169932289662,-0.0443849643282356,0.997534343093578
"ARSI",0.88954032416806,-0.0832973107224854,0.997534343093578
"TLL2",0.759138518516836,0.143501285818513,0.997534343093578
"KCNB2",0.481540666498233,0.491992154302829,0.997534343093578
"S1PR5",0.334851438626417,-0.40960851904784,0.997534343093578
"AIF1L",0.799350674633059,-0.173845462599169,0.997534343093578
"MUSK",0.930234737189173,0.037288095760336,0.997534343093578
"RPS5",0.479568635470876,0.119594061213009,0.997534343093578
"BCHE",0.80545135576348,-0.176398521506059,0.997534343093578
"RAB3C",0.758304941292586,0.210542921970483,0.997534343093578
"BBOX1",0.857757952816699,-0.169295294458195,0.997534343093578
"RAPGEF3",0.543206717117863,-0.250060223910476,0.997534343093578
"CDK19",0.440123338974213,0.128456936097334,0.997534343093578
"LINC01260",0.655268840128366,0.329400719864571,0.997534343093578
"GRIK3",0.611475296554726,-0.339675653066913,0.997534343093578
"LINC00706",0.846045804729014,0.13942711488727,0.997534343093578
"IPO9-AS1",0.786816822132235,-0.0862563516514755,0.997534343093578
"FIGN",0.41520695956967,-0.369278476551404,0.997534343093578
"MID1",0.764906539578341,-0.0922998201014274,0.997534343093578
"DEPDC7",0.704218198643298,-0.145592959385913,0.997534343093578
"THOC6",0.662199078072508,0.115761209978737,0.997534343093578
"ATP1B2",0.876183213805635,-0.12748336592857,0.997534343093578
"PKIA-AS1",0.83449036081656,-0.0939768124740267,0.997534343093578
"ARHGAP4",0.939555288757744,-0.0209722532525396,0.997534343093578
"HIP1R",0.607192763128956,-0.346306808416753,0.997534343093578
"SPATA22",0.530165290766971,0.386083336901317,0.997534343093578
"LTBP1",0.619765499973165,-0.20785762457054,0.997534343093578
"RGS16",0.418508828323485,0.284284300924218,0.997534343093578
"EPHA4",0.446249131519147,0.459834873557733,0.997534343093578
"MRAS",0.735019006775322,0.121542629619996,0.997534343093578
"ABCA9",0.940607582695202,0.0434592276302191,0.997534343093578
"FGF2",0.868600726398086,-0.0786649527602331,0.997534343093578
"MAP2",0.79645257168856,0.14197395822223,0.997534343093578
"ADAMTSL3",0.45007349569131,-0.334702982690279,0.997534343093578
"RYBP",0.703614707222997,0.0402119995411516,0.997534343093578
"GAB2",0.815840021776446,-0.0326557193240317,0.997534343093578
"RTKN",0.544640075087433,-0.242630313031408,0.997534343093578
"NKD1",0.465489604359716,-0.162856444278265,0.997534343093578
"CPNE2",0.427688333885727,-0.182125259497092,0.997534343093578
"LDLRAD3",0.632706347519129,-0.153478762945268,0.997534343093578
"GDNF-AS1",0.793721699406688,0.183796312354292,0.997534343093578
"GJB1",0.804881393418559,-0.149699716100231,0.997534343093578
"CACNA1B",0.732025053161464,0.219927012367185,0.997534343093578
"SOX10",0.375887923262164,-0.371941810781482,0.997534343093578
"CD68",0.352411654475519,0.335287895740573,0.997534343093578
"ID4",0.69172046006574,-0.282194172359849,0.997534343093578
"MAP3K8",0.845916940644696,-0.0436501627168,0.997534343093578
"GRIN2B",0.924140151953186,0.0591551234322827,0.997534343093578
"PRIMA1",0.816571024056949,0.134240766567888,0.997534343093578
"SAMD12-AS1",0.775721630762785,-0.0989888699597716,0.997534343093578
"MAPK4",0.710934161233359,0.187855119831114,0.997534343093578
"PCDH9-AS2",0.903248991679986,0.0928396659671626,0.997534343093578
"TPPP3",0.633332353459595,0.256583704635453,0.997534343093578
"RPS4X",0.835476232063179,-0.0710956847645177,0.997534343093578
"ARHGAP18",0.808104547121845,0.0528123734916217,0.997534343093578
"GALNT15",0.824020191356631,0.10505963029846,0.997534343093578
"FUT8",0.891715962153762,-0.0263296392457721,0.997534343093578
"BCL6",0.409826768278489,0.263463086346264,0.997534343093578
"THBS2",0.520568838657736,-0.288797276567494,0.997534343093578
"COL4A2",0.460827164940696,0.410731927298521,0.997534343093578
"NCAM2",0.517532598510321,-0.343718905466313,0.997534343093578
"ACACB",0.519771712700764,-0.233016107613364,0.997534343093578
"MEIS2",0.720139589037595,0.178446195228019,0.997534343093578
"TLE4",0.955747880001927,0.00741479613068708,0.997534343093578
"NRCAM",0.796161526458629,0.153302164239733,0.997534343093578
"PACRG-AS1",0.39817347148813,-0.486972246066854,0.997534343093578
"OSMR-AS1",0.859540158270611,0.105258932187338,0.997534343093578
"SRGAP2C",0.875642609686326,-0.0278399932633279,0.997534343093578
"ADAMTS12",0.595458004617924,-0.411094038019344,0.997534343093578
"MACROD2",0.909490456171035,-0.0229651828718906,0.997534343093578
"CNBD1",0.959964521203067,0.0241188236583154,0.997534343093578
"RGR",0.755267364998614,-0.299847692656058,0.997534343093578
"CHSY3",0.465937446002147,0.110043029337594,0.997534343093578
"CCDC85A",0.723445984403923,0.208466806788911,0.997534343093578
"XAF1",0.923021658788279,0.0272776668172688,0.997534343093578
"CXCL16",0.48740391297113,0.213673944726609,0.997534343093578
"PTPRN2",0.717012787067052,-0.206734504200471,0.997534343093578
"CD82",0.405234233507266,-0.241244709185657,0.997534343093578
"RPS3",0.750629026838603,0.0658535437870253,0.997534343093578
"LMO2",0.392908514506886,-0.22931526622639,0.997534343093578
"HCN1",0.51361907258243,0.440626628355647,0.997534343093578
"SH3GL3",0.909541537832944,0.0584306115154381,0.997534343093578
"SIM2",0.586675606082553,0.329748910517324,0.997534343093578
"KCNT2",0.494213889808313,0.426537210029226,0.997534343093578
"LINC01122",0.734366302702941,0.181090457097638,0.997534343093578
"DDR2",0.780571197610612,0.119703910893701,0.997534343093578
"GABRB3",0.639747990549487,0.278747366415691,0.997534343093578
"KLHL13",0.965797464425656,0.0216487086458866,0.997534343093578
"SHC2",0.725293348238536,0.206639217024848,0.997534343093578
"SYNE1",0.886349460246666,-0.0622019876615681,0.997534343093578
"SLC16A9",0.384081441897414,-0.556841316655751,0.997534343093578
"AZGP1",0.955746385408805,0.0340754489371575,0.997534343093578
"GYPC",0.60847993509246,-0.111384800896097,0.997534343093578
"HEY2",0.579273905796788,0.263128693277801,0.997534343093578
"CYP27A1",0.960743915515463,-0.0136951331910239,0.997534343093578
"PYGL",0.712650356206527,0.0746868687437401,0.997534343093578
"ANAPC15",0.586968682613978,0.235796724921551,0.997534343093578
"TRPM6",0.65705138806823,0.232338702976337,0.997534343093578
"CYBRD1",0.505815136770944,-0.106142053252308,0.997534343093578
"PHLDB2",0.346457540611128,0.576285816811864,0.997534343093578
"SH3D19",0.816074795778425,-0.1003482635915,0.997534343093578
"OSMR",0.753319604454727,-0.136736728594901,0.997534343093578
"ITPR3",0.56121745736399,-0.211668178896652,0.997534343093578
"CCP110",0.59602551091302,-0.140416675432893,0.997534343093578
"DSCAML1",0.75303560119043,-0.150977802352161,0.997534343093578
"TMC7",0.912119369998043,-0.0373677946414458,0.997534343093578
"RPS6KA1",0.542207760433064,-0.111924375836684,0.997534343093578
"LPP",0.366274065982023,-0.126028628935166,0.997534343093578
"EYS",0.789812307970083,0.109852335164303,0.997534343093578
"CTSB",0.937843260115264,0.0185228235536825,0.997534343093578
"BHLHE41",0.738379555730312,-0.0550619548794058,0.997534343093578
"ADCY8",0.587511427662571,0.347732080600466,0.997534343093578
"SAMD9L",0.778149571496382,0.0752372282102795,0.997534343093578
"CDH23",0.50667888898129,-0.146518672161012,0.997534343093578
"TMEFF2",0.525600139074312,-0.36549341353887,0.997534343093578
"RABAC1",0.355025877553762,0.24305411000285,0.997534343093578
"SGCD",0.828898095986578,-0.111615887478821,0.997534343093578
"NKAIN2",0.80996633551577,-0.127227784258503,0.997534343093578
"FAM114A1",0.866347973018453,-0.029095987926226,0.997534343093578
"NLRC5",0.672084720971536,-0.104947100555782,0.997534343093578
"MYO15B",0.657241983932301,-0.0883452186517401,0.997534343093578
"AHCYL2",0.528512205741337,-0.105532187788043,0.997534343093578
"AQP4-AS1",0.644398254343468,0.267561944716038,0.997534343093578
"RHOJ",0.8455038127419,-0.177992044298687,0.997534343093578
"TENM4",0.496472662092696,-0.108024417157301,0.997534343093578
"SLC26A5",0.529391713617674,0.239399884001924,0.997534343093578
"SLC45A3",0.83015715637276,-0.151219405890232,0.997534343093578
"ZEB1",0.34503194338742,-0.146488489060491,0.997534343093578
"SLC12A7",0.640276632904889,0.119223320664842,0.997534343093578
"ARHGAP10",0.36193377953725,0.305198417621602,0.997534343093578
"KCNH5",0.366717639581018,0.786439625117364,0.997534343093578
"CCDC50",0.910288707798375,-0.0185822675725417,0.997534343093578
"DNM3",0.585237872932896,-0.181908146674979,0.997534343093578
"MCM3",0.809716321771432,-0.0498367395370781,0.997534343093578
"ENO4",0.77599759363259,0.101565478743448,0.997534343093578
"DNAH11",0.524907457740492,-0.334696247730124,0.997534343093578
"MX1",0.790270173344029,0.0887881609134086,0.997534343093578
"PCBP3",0.364642444307891,-0.168522816206678,0.997534343093578
"ADA",0.754649327474316,-0.131720780075033,0.997534343093578
"GALNT18",0.738393118453901,0.18829949066118,0.997534343093578
"PRKCQ",0.780527199149163,-0.119620618813441,0.997534343093578
"MEIS1",0.502135248376155,0.313330361358446,0.997534343093578
"LINC01250",0.830438621164417,0.133857179906014,0.997534343093578
"CACNA1C",0.959141229477545,0.0297078621223561,0.997534343093578
"ID2",0.748207757684244,-0.0740913454669792,0.997534343093578
"SHISA9",0.969777971185069,0.024590167198288,0.997534343093578
"PIK3R6",0.733487639023739,-0.0874111470160965,0.997534343093578
"SOX2",0.921609618768915,-0.0531065368325931,0.997534343093578
"CAMKMT",0.546059763325088,-0.060238569445615,0.997534343093578
"GPRC5C",0.73268557570819,-0.137451948248935,0.997534343093578
"PCLO",0.651324089252083,0.183481137976079,0.997534343093578
"TRPV4",0.69585562492411,-0.139723501496522,0.997534343093578
"SATB2",0.569450273299643,0.176400744473734,0.997534343093578
"ALOX15B",0.46786464722835,-0.248023495002496,0.997534343093578
"DOCK6",0.797461627519935,-0.0630142122954276,0.997534343093578
"DPYSL5",0.902249149866304,-0.0524036112218777,0.997534343093578
"COL9A2",0.413622405057188,0.15388426633216,0.997534343093578
"SH3RF1",0.416271865493999,-0.155419002442762,0.997534343093578
"RGS7",0.833272727246089,0.133044979614004,0.997534343093578
"DPYSL3",0.948184733592606,0.0375194099451433,0.997534343093578
"AHNAK",0.668803615699691,-0.102313695546114,0.997534343093578
"NKAIN1",0.857975238797522,0.0774256463740181,0.997534343093578
"FREM2",0.886910323427606,0.0975584604297282,0.997534343093578
"RPS6",0.901152880271351,-0.0354114000812937,0.997534343093578
"FRAT2",0.461858624430073,-0.223624414459787,0.997534343093578
"WLS",0.472433939042361,-0.178401636674574,0.997534343093578
"IKZF2",0.452631571628905,0.15999735838357,0.997534343093578
"UNC5C",0.543715608606955,-0.308208601324318,0.997534343093578
"PSMB9",0.830826508579285,0.0539772892493148,0.997534343093578
"C1orf162",0.410292220019658,0.182827223926305,0.997534343093578
"CDK14",0.354074012909637,0.459087601186282,0.997534343093578
"B4GALT1",0.791900219770448,0.0512866755480469,0.997534343093578
"SORBS2",0.636750723937042,0.260913365356618,0.997534343093578
"GPIHBP1",0.861408713358115,0.133741418954568,0.997534343093578
"REV3L",0.406549612198326,0.0960186550782329,0.997534343093578
"BAALC",0.921680320021787,-0.0497587339074311,0.997534343093578
"SCML4",0.540640786494998,0.304180114770812,0.997534343093578
"AC022182.1",0.758463181417428,0.0700621156906333,0.997534343093578
"RALGAPA2",0.580035771370485,-0.0590781327439135,0.997534343093578
"GSTP1",0.574352436265734,0.128762946971644,0.997534343093578
"RNASEK",0.863300532121366,0.0739263083843204,0.997534343093578
"PPARG",0.535724891797927,-0.141841163951846,0.997534343093578
"ARHGAP23",0.926344710552164,-0.0465383911877505,0.997534343093578
"DMD",0.939036528752963,0.037350456838218,0.997534343093578
"BIN1",0.517247498125042,-0.141846227066037,0.997534343093578
"DACH2",0.496761148668584,-0.266724612946641,0.997534343093578
"PAPPA2",0.732948926714754,0.161831750291948,0.997534343093578
"CIRBP",0.652117757167502,-0.112263281027557,0.997534343093578
"TNIK",0.644492615211837,0.165964078352829,0.997534343093578
"TSC22D4",0.575125699865641,-0.0722727615419153,0.997534343093578
"TMEM150A",0.836676702427441,0.0497894113065691,0.997534343093578
"UBASH3B",0.685508022963373,-0.0782742742252757,0.997534343093578
"CYB5R2",0.731607013888001,-0.20618058341107,0.997534343093578
"KCNJ10",0.903150178131841,-0.0482559480851312,0.997534343093578
"NCMAP",0.673444810141474,0.133787407586313,0.997534343093578
"PPFIBP2",0.715499832830794,-0.0745010215888691,0.997534343093578
"PLXNB1",0.967846483168616,-0.0228934706948544,0.997534343093578
"MKRN3",0.893393385820294,-0.0530899942384911,0.997534343093578
"CH25H",0.729832281395364,-0.145900704278132,0.997534343093578
"RASGRP2",0.820328668279739,-0.0750521005530843,0.997534343093578
"TEX41",0.385491384648618,-0.269862612351204,0.997534343093578
"ZFHX4-AS1",0.5321566171199,0.291242218893844,0.997534343093578
"CAHM",0.486796251968336,0.205167973980465,0.997534343093578
"TDRD12",0.682273930070672,0.259172615506694,0.997534343093578
"STK3",0.608791455717731,0.0521908032897945,0.997534343093578
"ISG20",0.505925984676003,0.208236115390089,0.997534343093578
"CHADL",0.349094188138427,-0.530381941672237,0.997534343093578
"SORCS2",0.778772512432437,-0.10284385619172,0.997534343093578
"DPYD",0.724466510360708,-0.0775840119055623,0.997534343093578
"NDST3",0.78673017840698,0.18571982492181,0.997534343093578
"DOK1",0.356424235743718,-0.196679590858769,0.997534343093578
"RPL18",0.739582477240437,0.0620096239610724,0.997534343093578
"EVI2B",0.925897007875663,-0.021305230386009,0.997534343093578
"CTSZ",0.367479412784817,0.241825568756414,0.997534343093578
"SYNE2",0.93529234262593,-0.03451293538711,0.997534343093578
"ZSCAN31",0.891943527215683,-0.0633258179257842,0.997534343093578
"PAQR8",0.684463915333081,0.150011042734552,0.997534343093578
"FNBP1",0.627294093872754,-0.0579470244110765,0.997534343093578
"CNKSR2",0.76768291188566,0.189874432625359,0.997534343093578
"KCNS3",0.357783670802896,0.543900586849475,0.997534343093578
"RPL13A",0.697605518956349,-0.104094021194825,0.997534343093578
"SEMA6D",0.779754503413113,-0.0750979634847952,0.997534343093578
"OTOGL",0.969516156744027,0.0269090262136809,0.997534343093578
"GAB1",0.368739316191431,-0.16205787281689,0.997534343093578
"ZMAT4",0.879604482831369,0.102145477922323,0.997534343093578
"C4orf19",0.877439703364722,-0.0362352041151294,0.997534343093578
"ARPP21",0.532674881057098,0.392502811637091,0.997534343093578
"KMT2E-AS1",0.713191507999922,0.0780497926464444,0.997534343093578
"PLEKHA5",0.805758569679568,0.0668420142624565,0.997534343093578
"TBC1D2B",0.680063807862253,0.078084211748488,0.997534343093578
"ZSWIM6",0.464150692196469,-0.0651724347144627,0.997534343093578
"FAM222A",0.787941288042009,-0.114783367358641,0.997534343093578
"ANKRD30BL",0.385875523276973,0.554436184289423,0.997534343093578
"ZFYVE16",0.518423770526272,0.0722504327195336,0.997534343093578
"HEPH",0.796582020894396,0.176477250491661,0.997534343093578
"LINC01182",0.383597618191639,-0.493416788267048,0.997534343093578
"AOX1",0.834162982723703,-0.114060133625594,0.997534343093578
"EMP2",0.63738570874962,0.170301216514473,0.997534343093578
"MATN1-AS1",0.502697363220278,0.278373695805596,0.997534343093578
"ACP7",0.724744400888185,-0.219895536722476,0.997534343093578
"CD81",0.911802710139287,-0.0212614748553331,0.997534343093578
"CALN1",0.802997759626316,-0.109650303012392,0.997534343093578
"SPTBN5",0.884917450372599,0.0586907359051206,0.997534343093578
"LINC00923",0.363205255288575,-0.400712403083288,0.997534343093578
"PLPP1",0.435908308538207,-0.101788398675755,0.997534343093578
"EZH2",0.507528619586702,0.159831475571541,0.997534343093578
"GNG12-AS1",0.688092951775359,-0.225378313266309,0.997534343093578
"GLIPR2",0.896167763070901,0.0348021956703769,0.997534343093578
"SLC35D2",0.905781129756463,0.0203904706744847,0.997534343093578
"LINC01554",0.353460162901406,0.519920375901291,0.997534343093578
"UBA7",0.681160662386611,-0.0812377315227485,0.997534343093578
"RPS8",0.898991998513668,-0.0360714875588798,0.997534343093578
"PDE3B",0.343562620266338,0.219695256207968,0.997534343093578
"MMD2",0.857406446610046,-0.109217882909092,0.997534343093578
"DNAH17",0.855051615014709,0.0570880199855003,0.997534343093578
"RPS14",0.351867161823371,0.209497667322877,0.997534343093578
"ABCG2",0.817681082063928,0.107528122524875,0.997534343093578
"ROMO1",0.371225533503871,0.322088805859671,0.997534343093578
"SLC5A6",0.734447004556132,-0.0985378508209672,0.997534343093578
"ASB16-AS1",0.848104715606143,-0.0509031434632356,0.997534343093578
"AGT",0.532783548867382,0.477766678477018,0.997534343093578
"LDLRAP1",0.549800899357126,-0.0998511853086385,0.997534343093578
"MARCKS",0.501032676701912,-0.122836516741307,0.997534343093578
"TLR10",0.567546951292201,-0.150073065167858,0.997534343093578
"PIGW",0.802195564366498,0.10706793809111,0.997534343093578
"STOM",0.342736510145007,0.234620473089094,0.997534343093578
"LRP4-AS1",0.759851827880961,-0.254840328289756,0.997534343093578
"PMP2",0.692968207701078,0.160286115692606,0.997534343093578
"NTM",0.644132477123892,-0.252875472683036,0.997534343093578
"R3HDM1",0.521898658780422,0.130934524996774,0.997534343093578
"GLI2",0.752180498441326,-0.209360905547783,0.997534343093578
"GRM1",0.639681143812184,0.255089562778284,0.997534343093578
"NLGN1",0.72734574372956,-0.225302095962168,0.997534343093578
"LINC00607",0.930123314067863,-0.0450634503442681,0.997534343093578
"SERPINI2",0.9537970736654,0.0334700043144796,0.997534343093578
"EFCAB11",0.710837504222224,-0.0649703029806864,0.997534343093578
"PSD2",0.663610070352051,-0.241027635713396,0.997534343093578
"PUSL1",0.442916971588387,0.331877877917327,0.997534343093578
"NMUR2",0.877486112467553,0.108052073480885,0.997534343093578
"LANCL1",0.587576932600485,-0.202009544168038,0.997534343093578
"SH3GL2",0.467254160065037,0.455096589985668,0.997534343093578
"TMEM51",0.958236419344307,0.0125720859313121,0.997534343093578
"SYTL4",0.823155496543616,0.0939530843716144,0.997534343093578
"LPAR2",0.707713332328945,0.133951822226514,0.997534343093578
"GPSM2",0.517425594871798,0.2392851131361,0.997534343093578
"SLC7A1",0.946426485200124,0.0193619452154214,0.997534343093578
"C21orf91-OT1",0.641958956455477,-0.154821326041928,0.997534343093578
"IFI44",0.690093890447468,0.11773458651174,0.997534343093578
"GPC4",0.560240752828391,0.377015343948939,0.997534343093578
"GNAL",0.658974058295663,0.243608839814221,0.997534343093578
"STK11IP",0.735323045385184,0.126630520563542,0.997534343093578
"DGUOK-AS1",0.398465227886722,0.316466281680414,0.997534343093578
"KCNN3",0.8224704042908,-0.124191065977235,0.997534343093578
"GADD45B",0.402306147197441,0.506681912264642,0.997534343093578
"CMTM5",0.711609300872561,-0.194201659638912,0.997534343093578
"MAMDC2",0.506585430334334,0.224671899797697,0.997534343093578
"LINC01060",0.544096094923581,0.282962860665237,0.997534343093578
"AGAP1",0.768347134965735,-0.0992813351232756,0.997534343093578
"SAP25",0.60479137460765,0.116731499430459,0.997534343093578
"CD38",0.56643450681129,-0.357565476809729,0.997534343093578
"GABRB2",0.57382213019237,0.334141398325419,0.997534343093578
"GABBR2",0.750705008943717,0.195803343260487,0.997534343093578
"NAPRT",0.488740633727269,0.300276054126419,0.997534343093578
"RPS26",0.844097168323011,-0.0693532308538563,0.997534343093578
"KLHL5",0.341389868106961,-0.154669328494335,0.997534343093578
"RASSF3",0.362744288094461,0.258414890728134,0.997534343093578
"RPS16",0.53388179602418,0.164327659054276,0.997534343093578
"FNDC3B",0.943236246785693,0.0151280029819724,0.997534343093578
"DDX60",0.968818966238929,0.0109757603521783,0.997534343093578
"TNS1",0.835173291894887,0.0848311023627769,0.997534343093578
"FAM111A",0.558199894418623,-0.124715884336782,0.997534343093578
"FBXL8",0.878978275516931,0.0803202529197782,0.997534343093578
"PTPRD",0.942234633810075,-0.0466910957411264,0.997534343093578
"RPS2",0.937571372902695,0.0195075712429566,0.997534343093578
"MATN2",0.642723926960051,0.218412123341049,0.997534343093578
"TLR4",0.706780206222901,-0.0933219651226518,0.997534343093578
"LRRC7",0.765443844579589,0.167168907056506,0.997534343093578
"KPTN",0.560562874860226,0.201413804647859,0.997534343093578
"LRMP",0.747250081360003,0.0656574270125839,0.997534343093578
"TRIM2",0.620558163784814,-0.236212517248843,0.997534343093578
"CCDC122",0.534708133033715,-0.260248990025305,0.997534343093578
"TMEM45A",0.842276117170566,-0.106878730248153,0.997534343093578
"LRRN1",0.720243220343806,0.191643477454743,0.997534343093578
"ANKFN1",0.965989636107913,-0.0238183596523651,0.997534343093578
"C1QL2",0.611516992731401,-0.278802733434101,0.997534343093578
"KLHL32",0.829930602343418,-0.113336830259427,0.997534343093578
"TPST1",0.440380997954202,0.146943958219305,0.997534343093578
"PDE8B",0.840891631498005,0.0974153282554869,0.997534343093578
"SPATA6",0.705920326857229,0.0739021771269736,0.997534343093578
"NABP1",0.487055545285814,0.159640205608135,0.997534343093578
"STPG2",0.622001304498999,0.104356412972901,0.997534343093578
"RNF182",0.860855321370176,0.159639420414523,0.997534343093578
"SPSB1",0.678938025136104,0.118793850958003,0.997534343093578
"DPP6",0.763785560280553,-0.202167309060538,0.997534343093578
"FAM222A-AS1",0.850858978709892,-0.135979367310296,0.997534343093578
"GJC2",0.807636432016577,-0.11235941617771,0.997534343093578
"HACD4",0.593683477089863,0.152155604291322,0.997534343093578
"ANGPT2",0.570784840595423,0.149865918153548,0.997534343093578
"PSEN1",0.346187596392323,-0.127405337467892,0.997534343093578
"ADGRA3",0.69602076059308,-0.170194595222912,0.997534343093578
"DBI",0.741627203752462,0.0831999750683431,0.997534343093578
"JAG1",0.914381721785466,-0.0313994188750709,0.997534343093578
"SP140L",0.698656756944256,-0.0671639312335841,0.997534343093578
"NLRC4",0.386263132292599,-0.239253771383017,0.997534343093578
"CARD8",0.707805766283625,-0.0713946525150867,0.997534343093578
"SCN1A",0.718562007201712,0.261554737130146,0.997534343093578
"DDX60L",0.928093813400885,-0.0238532186360116,0.997534343093578
"DAPK2",0.5738093990547,-0.237564270515174,0.997534343093578
"SPTLC2",0.897389692278668,0.026880596254588,0.997534343093578
