"","p_val","avg_log2FC","p_val_adj"
"PWRN1",0.346790521344135,-0.249719341933531,0.752560993403593
"CD163L1",0.34669593051072,0.315476376650928,0.752560993403593
"REL",0.346995812492688,0.172250488065525,0.752560993403593
"TCAP",0.347035054329866,0.288681348446504,0.752560993403593
"PHF19",0.346322277890428,-0.431728548188007,0.752560993403593
"FKBP7",0.346569751075547,0.422604340973551,0.752560993403593
"SLC6A9",0.346870550001016,0.357070402478584,0.752560993403593
"MAN1C1",0.346608693527544,-0.0799556020939047,0.752560993403593
"SPOCK3",0.34750861150271,-0.184696561602639,0.752751562739471
"AP000442.1",0.34842668134596,0.407476414677043,0.752751562739471
"SEL1L3",0.347976454365549,0.171066809646039,0.752751562739471
"WWP1",0.34834427679993,-0.0570800397696576,0.752751562739471
"SEZ6",0.347955198772151,0.264807067120099,0.752751562739471
"SHISA4",0.348134044801206,0.320907450899267,0.752751562739471
"PTGES3",0.34745995999972,0.29864654161344,0.752751562739471
"TRPM2",0.347754491775915,-0.0796193393038602,0.752751562739471
"SLC19A1",0.348941847782543,0.331221188934976,0.753512106081143
"CALML4",0.349196431365326,-0.232417291544393,0.753709493680579
"PIK3R3",0.349409556250944,-0.279267258609945,0.75381725377072
"AC025171.1",0.349627742186504,-0.369514430551172,0.75393582687183
"CEP72",0.349803870322054,0.203067515455419,0.753963638365641
"TBXAS1",0.352473568533,0.526371609176264,0.754481237458336
"GPC6",0.351541426587351,0.146540915325354,0.754481237458336
"KIFC2",0.351087123164153,0.357251516361316,0.754481237458336
"TMEM123",0.350794098578893,0.892139854539041,0.754481237458336
"LGALS9",0.350613047882308,0.78272738289331,0.754481237458336
"PRIMA1",0.351698322374742,-0.771570095082441,0.754481237458336
"FBXO48",0.35203359761376,-0.253168659583455,0.754481237458336
"CCDC150",0.351078513299545,-0.277297817728963,0.754481237458336
"TBC1D4",0.351229282115254,-0.102834592615453,0.754481237458336
"FRMPD1",0.351252045398859,-0.331720532215236,0.754481237458336
"MRPL40",0.352039653918563,0.646927887249888,0.754481237458336
"ABCA10",0.352376492456105,-0.148038795601202,0.754481237458336
"MFAP3L",0.352494156838079,0.261807409628997,0.754481237458336
"FAM189A1",0.351962955329315,-0.080904467540592,0.754481237458336
"ZDHHC24",0.350737197001064,0.249795250079107,0.754481237458336
"ST6GAL2",0.352846140702435,0.162895036911558,0.754884818853425
"RANBP17",0.35319284204397,0.102814096968035,0.755276730278287
"FOXO4",0.353357928830636,0.523988745485119,0.755280089434848
"SEMA3C",0.354222002857926,-0.303767528893708,0.755379238781515
"CYP2J2",0.354108594677287,-0.816450870045725,0.755379238781515
"PROCR",0.35385738536312,0.779698656101221,0.755379238781515
"NWD2",0.354079055341106,-0.160465260214412,0.755379238781515
"COMMD8",0.353624323981582,0.200406865095985,0.755379238781515
"VGF",0.354431417772388,0.304098238274022,0.755477027545298
"ATP1B3",0.354759979453415,0.0890313164805105,0.755712660360022
"EXPH5",0.35486918387549,0.244262238772896,0.755712660360022
"LINC00298",0.355241849391628,-0.212180632932952,0.755810893220178
"ZNF841",0.355242573972939,-0.326572176953248,0.755810893220178
"FSTL5",0.356436178989051,-0.225360542785767,0.756079494157598
"RFTN2",0.356514643488904,-0.804577839690681,0.756079494157598
"NR2F2",0.356470846431802,0.93705187862576,0.756079494157598
"SEMA3A",0.355589938661416,0.175749929543428,0.756079494157598
"SLC5A6",0.35582640238715,0.36373720754968,0.756079494157598
"GFRA1",0.356501445243966,-0.26733778507906,0.756079494157598
"RPL31",0.35629311707892,0.185826576055974,0.756079494157598
"NOX4",0.35766618246219,-0.462905027853351,0.757478265379577
"PARP12",0.357648999806467,-0.669485815075062,0.757478265379577
"FAM102A",0.357353069176099,-0.270846784455564,0.757478265379577
"CARD8",0.358407506008889,0.531952674137015,0.758352849406807
"TMCO6",0.358252814879233,0.241100780519659,0.758352849406807
"NUDT14",0.35936218157724,0.327738542997177,0.759676849750697
"ADAM33",0.359346224646952,1.25716645792878,0.759676849750697
"TNFAIP6",0.359592103021325,-0.660046353032993,0.759785238636968
"PLEKHG4B",0.359742437085744,0.446113867542959,0.759785238636968
"KLHL5",0.359919420577667,0.2799449953243,0.759811610442524
"MFSD1",0.36050998766365,-0.0934625342517658,0.760640885230465
"HIST1H2BE",0.360641597457181,0.251886239493628,0.760640885230465
"GTSE1",0.361301898232613,0.456484622233909,0.761685745292761
"SCARB2",0.361614065725311,0.0983711400157861,0.761996062766975
"EDC4",0.362136364315549,0.363991561427233,0.762748685259244
"SRGAP2B",0.362385626516204,0.117180994743678,0.762867474919198
"PEX5L",0.362583438301959,0.0652831832059608,0.762867474919198
"CRTC3-AS1",0.362923338178237,0.312246215401954,0.762867474919198
"PROCA1",0.363069898515358,0.549526735803516,0.762867474919198
"TTC31",0.363183714515548,-0.195740898387675,0.762867474919198
"C12orf40",0.363179780573643,0.540216485225332,0.762867474919198
"ADAM28",0.36512655123685,0.564826174475355,0.763284526317556
"PIEZO2",0.363861000721689,-0.884083045471775,0.763284526317556
"MACROD2",0.364614365331796,-0.0819008058781831,0.763284526317556
"PTPRD",0.364576927291593,0.0554250781687114,0.763284526317556
"PARP4",0.36520000068452,0.670028019994299,0.763284526317556
"CENPE",0.363991795291975,0.229054771121636,0.763284526317556
"SH3GLB2",0.365172423258471,0.17702954547593,0.763284526317556
"ADAMTS19",0.364289955495158,0.12396816404276,0.763284526317556
"TATDN3",0.364990245230279,-0.106439083717991,0.763284526317556
"CIB1",0.364291414841781,0.493758911266969,0.763284526317556
"NCKAP5L",0.364127803420006,-0.160703607303385,0.763284526317556
"GREM1",0.365545197979486,-0.709242505861363,0.763648436310746
"FAT1",0.366024179732518,0.529698576287516,0.763648436310746
"NSUN5",0.366035427147,0.368545273305586,0.763648436310746
"DUSP15",0.36580351357957,-0.235784761080181,0.763648436310746
"ROBO2",0.367689768105128,0.138328077347173,0.764682142673384
"IKZF2",0.366864474131212,-0.126195449733532,0.764682142673384
"ZNF600",0.367277639682473,0.288024743099405,0.764682142673384
"PDZRN3",0.367263288239567,-0.0572714977521404,0.764682142673384
"MTAP",0.367415566241257,-0.407542334336382,0.764682142673384
"MYDGF",0.367328427114409,0.12640986406416,0.764682142673384
"SNAPIN",0.367658900412085,0.262933926029822,0.764682142673384
"DNAH12",0.367856223805991,0.263495051579305,0.764684022394181
"LRRC4C",0.368131798547299,-0.0939278537035764,0.764789939801789
"NAV2",0.368238325637406,-0.0664245911945274,0.764789939801789
"PLCG1-AS1",0.368566435136355,0.433512215942077,0.765127354559471
"DOCK8",0.368993821775816,-0.541972866922093,0.765326655941847
"TESK2",0.368859565636112,-0.22094397017931,0.765326655941847
"FOXO6",0.369197064641637,-0.442443670170616,0.765404506992693
"LINC00607",0.369663814133088,-0.230493572861364,0.766028334446269
"CHD1",0.3702797947746,-0.0552202700091899,0.766960704961379
"SORCS1",0.3711137454554,0.101540094767231,0.767130513349657
"TRPC6",0.371297353257623,0.376148150339732,0.767130513349657
"MR1",0.370886642371565,0.211709068051166,0.767130513349657
"EVA1C",0.370614826800314,-0.149052159003735,0.767130513349657
"FAR2",0.371265663939551,-0.078113409471949,0.767130513349657
"NOP14-AS1",0.371358265392906,-0.40527876823209,0.767130513349657
"AXL",0.371757685706136,0.804316530084963,0.767555382742758
"RPS15",0.371896286334335,0.543747923602431,0.767555382742758
"SLC6A13",0.372243670674965,0.275195913779988,0.767929216099895
"FMN1",0.372695120942268,0.0610071395593792,0.768175479435002
"SLC30A10",0.372695659106698,0.224249316635712,0.768175479435002
"LINC01608",0.373219879955385,-0.802636490038346,0.768479646713976
"LINC01006",0.373108160400308,0.202922835711877,0.768479646713976
"NTNG2",0.373508726320172,-0.188340576665427,0.768479646713976
"DSTN",0.37336106780801,0.124531835431041,0.768479646713976
"MT-CO2",0.374006175785456,-1.029210219531,0.768818213597251
"RPL10",0.373982522411761,0.538089772034193,0.768818213597251
"SLC30A8",0.374700224284379,0.457423425576529,0.769768746186232
"TOB1",0.374801885726962,0.24299627763755,0.769768746186232
"CAMKMT",0.375487305983505,-0.115343640759617,0.770833718372359
"GABRB2",0.375972243313232,0.0696746412797457,0.770853374564431
"LARP6",0.375997543384642,0.200107981464408,0.770853374564431
"NCOA7",0.375865565353217,-0.0557990242719877,0.770853374564431
"LAMA2",0.37784728116707,0.293088357140468,0.771281552442246
"DGKB",0.377665431337098,0.0644809212581597,0.771281552442246
"ITGAM",0.378930558353058,-0.582482416425765,0.771281552442246
"SLC35F1",0.381056858006179,-0.0605621838663764,0.771281552442246
"HS3ST2",0.382384662284638,-0.0922051255609505,0.771281552442246
"ITGBL1",0.378496421041419,-0.316993325241391,0.771281552442246
"SUCLG2-AS1",0.380523750427145,0.231786424402637,0.771281552442246
"PCBP4",0.380484140269751,0.365482745447773,0.771281552442246
"C21orf91-OT1",0.382230502858671,0.469889543192847,0.771281552442246
"STK11IP",0.381560223392025,0.230998154333238,0.771281552442246
"CD38",0.378225254823103,-0.687292437082755,0.771281552442246
"PRDM1",0.380829855301727,0.409180702096238,0.771281552442246
"RYR1",0.381120135562685,0.213969561324212,0.771281552442246
"CPE",0.377935245246209,0.0680520465057623,0.771281552442246
"ATP6V1G2",0.376552433010835,0.358609871720753,0.771281552442246
"BCAR3",0.377631471209959,0.271034346546385,0.771281552442246
"PTRHD1",0.376846268804618,-0.445283987874236,0.771281552442246
"CASZ1",0.381263965563948,0.241983159823005,0.771281552442246
"PLAUR",0.377735355280793,0.425701836484275,0.771281552442246
"NPTX2",0.379380521044095,0.567155099550226,0.771281552442246
"PTBP2",0.382006372109333,-0.0713003316700196,0.771281552442246
"RNF135",0.382075872398781,0.427092512354354,0.771281552442246
"PRDX4",0.379403228444642,0.38162592458224,0.771281552442246
"NCOA3",0.380121848835153,0.108070885431782,0.771281552442246
"CTSL",0.379750070351347,0.250703422219469,0.771281552442246
"TTLL9",0.378638380317156,0.238744703788436,0.771281552442246
"ITGA9",0.380247731834849,0.12669391893166,0.771281552442246
"HAVCR2",0.382147497233644,0.136583289848162,0.771281552442246
"PRR26",0.37692179450095,-0.462808772477395,0.771281552442246
"LINC01301",0.380531521877646,0.108084077910916,0.771281552442246
"PEX16",0.381787192884416,0.252687868444572,0.771281552442246
"CARD14",0.377861683669614,0.455182290409651,0.771281552442246
"TPGS1",0.378758961288818,0.251481900106271,0.771281552442246
"UBXN8",0.379671790694256,0.287771497485118,0.771281552442246
"PIN4",0.381064669382055,-0.10113509335378,0.771281552442246
"PCDHA1",0.376801405929381,-0.581503424783775,0.771281552442246
"SKIV2L",0.381804291899878,0.285429613696307,0.771281552442246
"RPL6",0.382807418217392,0.30358229473928,0.771460499452938
"PFDN6",0.382655407491812,0.207266351185535,0.771460499452938
"LINC01137",0.383550090348332,0.365663245344702,0.771946783145509
"FAH",0.383218101641994,0.719721838579547,0.771946783145509
"NADSYN1",0.383536460586339,-0.185159350643759,0.771946783145509
"TMEM47",0.383759587376078,0.321111439450668,0.772032027042729
"NXPH1",0.384781287388095,-0.770211492607619,0.77274120280244
"HSP90AA1",0.384612450555061,0.4900791970056,0.77274120280244
"ADGRG2",0.38429286019852,0.349193852943662,0.77274120280244
"HHIP-AS1",0.3847085945019,0.499873596430408,0.77274120280244
"POLR2J3",0.385161938345553,-0.4829753793552,0.773169488578058
"ST6GALNAC3",0.385885580168904,-0.147485117700766,0.773949411550225
"PHKA1",0.385861559594795,0.28453277855921,0.773949411550225
"MAPK10",0.3865104825079,-0.0380063133153831,0.7745301165744
"FZD5",0.386446869871102,0.640241085965153,0.7745301165744
"CHPT1",0.387056492738349,0.0874335995709676,0.774951859539851
"ZNF621",0.386931685723306,-0.265576166975404,0.774951859539851
"ABTB1",0.387782513369022,0.202488242148973,0.776069076798748
"COA4",0.387963031714614,-0.452425043996527,0.776094085530447
"PICALM",0.388151270322502,0.0966000763934197,0.776134509792051
"TMEM87A",0.388689046387631,-0.161422241047744,0.776873520235599
"CCDC9",0.388934236653987,0.319666122412554,0.777027352553965
"GALNT18",0.389317151912488,-0.0904357692371455,0.777120105740614
"POMT1",0.389173856828755,0.221408643453709,0.777120105740614
"NBPF14",0.389492493233292,0.449973358259692,0.777134266196361
"SLC39A11",0.390507859751956,-0.125817190061684,0.778823749652108
"RORA-AS1",0.391241824392374,0.234914053420708,0.779950792778756
"PIK3CD",0.391463112030063,0.25679371541511,0.780055269398991
"TCF12",0.392302791974662,-0.189454765683751,0.780108786909657
"AIF1L",0.392070307830565,-0.67394161848384,0.780108786909657
"RPL7",0.392334425631334,0.444406487307197,0.780108786909657
"PRTFDC1",0.391705010818227,-0.0977548980447899,0.780108786909657
"SLC16A2",0.392235737214295,0.145835206212715,0.780108786909657
"ZNF385D",0.392963590750063,0.233918624889439,0.780479052249442
"MAML3",0.393021513017774,-0.214751388112707,0.780479052249442
"ELMO1",0.393282324195534,-0.189881147949862,0.780479052249442
"ZIC1",0.393365497648128,-0.776951633197239,0.780479052249442
"MBNL3",0.393358917190582,-0.75493621369362,0.780479052249442
"SYTL3",0.393752890716262,0.299721860593499,0.780577082497174
"UTRN",0.393672597525381,0.237321185505318,0.780577082497174
"BCHE",0.39410689706706,-0.514396401967653,0.780943696933828
"DACH2",0.394564803529688,0.0918321900101925,0.781515792239978
"SOX8",0.394903534125265,0.487187716009504,0.781851446260008
"TENM1",0.395940177062856,0.164969514943331,0.782365430343481
"RPL18A",0.396009502653463,0.573976946124592,0.782365430343481
"LDLRAD4",0.395760627981399,-0.111359504826244,0.782365430343481
"ORMDL2",0.396010040299428,0.591874019824149,0.782365430343481
"UNC13D",0.395354779646696,0.460972758371351,0.782365430343481
"MERTK",0.398713391334051,-0.450793779508628,0.782469330972977
"NFATC2",0.399462318438891,-0.716348749609212,0.782469330972977
"AGBL1",0.396587827937943,0.351001928300207,0.782469330972977
"ST8SIA6",0.399498977291807,0.304795153379286,0.782469330972977
"CMTM8",0.400561326597914,-0.649964613900988,0.782469330972977
"PCDH9-AS2",0.397842819373645,0.420025517734858,0.782469330972977
"GLRA2",0.39862220785967,-0.138692290335787,0.782469330972977
"WNT2B",0.400764486894034,-0.165714344879723,0.782469330972977
"EPCAM",0.397648609349022,0.677072949337264,0.782469330972977
"MARCH1",0.398848731106545,0.0805316712078059,0.782469330972977
"EMID1",0.400787337877156,0.333754167734611,0.782469330972977
"CAMK2D",0.39932399143447,0.0904582622196588,0.782469330972977
"MYLK",0.400850749592832,-0.254640147775603,0.782469330972977
"ZFPL1",0.398898573363697,0.386476416607401,0.782469330972977
"GRIN2D",0.400975299071885,-0.7551889025875,0.782469330972977
"DVL1",0.399585207257553,-0.158241252887334,0.782469330972977
"TMEM186",0.399233475279808,-0.247362265368882,0.782469330972977
"CYHR1",0.400062558571292,0.197985520587637,0.782469330972977
"BTBD3",0.398546869259157,-0.158779554707314,0.782469330972977
"MCHR2",0.398798603035732,-0.126479343713029,0.782469330972977
"MSX1",0.399727611248987,0.418544373441348,0.782469330972977
"LYAR",0.399422501553792,-0.200453409245937,0.782469330972977
"MIRLET7BHG",0.398576226467933,-0.182877814383946,0.782469330972977
"HMBS",0.400960351750809,0.327114399023737,0.782469330972977
"EDEM2",0.396331155117368,-0.155293488943164,0.782469330972977
"ARRB1",0.399699551863794,-0.0719522066784005,0.782469330972977
"GPAT3",0.397048239438879,0.208592781247347,0.782469330972977
"PLA2G6",0.398383565011527,0.129277719020347,0.782469330972977
"ENPP3",0.400656969428176,-0.277728924904645,0.782469330972977
"SPI1",0.401763677036052,0.717071516449934,0.783015368873218
"ARRDC2",0.401575032758819,0.362043245637962,0.783015368873218
"ELF2",0.40162825061547,0.0887664177144523,0.783015368873218
"KLF12",0.402035926115935,0.126520936106672,0.783215496722692
"RGS20",0.402306388987933,0.497517349480115,0.783295629758642
"IL17RA",0.402713308905903,-0.291697943946666,0.783295629758642
"RNASEK",0.402924965643328,0.351720874329984,0.783295629758642
"LINC01202",0.402841206569055,0.273058840406069,0.783295629758642
"PATZ1",0.402518688058347,-0.307678566690554,0.783295629758642
"DSCAM",0.403115705872416,0.0867195254909337,0.783336746076857
"NHSL1",0.404745754288178,-0.567256693760056,0.783838489301902
"LGR4",0.40393730611671,0.0895028316062748,0.783838489301902
"ARHGAP12",0.404273544745575,0.139770833941426,0.783838489301902
"LINC00987",0.404406179428834,0.312833398335012,0.783838489301902
"COLGALT1",0.40522423480329,0.186516572628226,0.783838489301902
"CFTR",0.405132454474146,0.389150296969443,0.783838489301902
"CAMK2N1",0.405280209701307,0.132744887881705,0.783838489301902
"SGK2",0.404464288540576,0.539023511520398,0.783838489301902
"ACTN2",0.40452833441008,0.111801322466215,0.783838489301902
"IMPA2",0.405410294640018,0.392118894768236,0.783838489301902
"PDCL3",0.40485568467156,0.245398231409677,0.783838489301902
"TRMT10A",0.404785233398533,-0.237295665720765,0.783838489301902
"EFNA5",0.40608632131167,-0.0613183796798182,0.783859672730987
"NRIP2",0.406100064266129,0.258304054042863,0.783859672730987
"MKNK2",0.405996258290107,0.418060207738273,0.783859672730987
"ZFAND2A",0.406051776575876,0.286777063284454,0.783859672730987
"TLR2",0.406912114329093,-0.717341023233323,0.784443679501702
"MOG",0.406848650523924,0.779859430827271,0.784443679501702
"ANKRD55",0.406739784159028,0.210097735829262,0.784443679501702
"RFX4",0.407209864462874,0.662054154360674,0.784690181040473
"C21orf91",0.407866034758457,-0.551924242007911,0.785332476089642
"RPL23A",0.407883223671585,0.461525406538477,0.785332476089642
"RPS26",0.40875284600677,0.444236534816914,0.786678914877196
"CPM",0.409236697113855,-0.499238316721781,0.78728209244852
"SCML4",0.409910358805465,0.349868305351504,0.788249769909426
"PTCHD1-AS",0.410838649166843,0.13890779999687,0.789049364033949
"ZSWIM6",0.410806355388629,-0.0745039580230389,0.789049364033949
"HIGD1C",0.410616262548188,0.456057548640929,0.789049364033949
"NXPH2",0.411280171794363,-0.503887984410024,0.789207744477217
"PDE10A",0.412030285591832,0.269477251888718,0.789207744477217
"FGD5",0.411798276228038,-0.213284851598877,0.789207744477217
"ELN",0.41119156478983,-0.271536664217636,0.789207744477217
"PKD1L3",0.412200446375857,0.237601100392625,0.789207744477217
"NXPE3",0.41210767928728,0.0818437905079362,0.789207744477217
"TRAPPC6A",0.412288003339148,0.302808545469799,0.789207744477217
"PCYT1B",0.41146252665912,0.133075227995119,0.789207744477217
"RPL32",0.412941105298286,0.510931565448951,0.790130474470913
"LSM2",0.413491704907539,0.270360341853475,0.790856391291065
"PDK4",0.414294900316792,1.12894481778124,0.791409489066692
"SLC26A7",0.414272699841795,-0.511694112964379,0.791409489066692
"CPSF1",0.414153604632928,0.230137458325444,0.791409489066692
"NIP7",0.41454481755098,0.233091779563509,0.791559533802387
"MAML2",0.416336343976952,-0.349336474435796,0.79222029631369
"SYK",0.41660599691404,0.573583607889014,0.79222029631369
"OPCML",0.416050316572825,-0.0479593455758403,0.79222029631369
"TTN",0.41620931908845,0.260973455886207,0.79222029631369
"ZDHHC9",0.416123346651229,-0.203086396030562,0.79222029631369
"HBEGF",0.416551573305706,0.332556558872707,0.79222029631369
"POLE4",0.415449581822564,0.297383326053981,0.79222029631369
"RAPGEF5",0.416381176372465,0.10059471983021,0.79222029631369
"LPIN1",0.416349133712338,0.0737041956795244,0.79222029631369
"APOO",0.415749515833002,0.18247439981252,0.79222029631369
"DPH6",0.416930988466952,-0.172430183690495,0.792365336805848
"PTPRD-AS1",0.417196903899507,0.378211830492787,0.792365336805848
"ATF7IP",0.417091069994947,-0.0994990858065221,0.792365336805848
"NEK5",0.417586628736593,0.271685936142651,0.79277954711645
"STON2",0.418373420857038,0.701480624983644,0.793620875128813
"GNA13",0.418235468608976,0.118461824414452,0.793620875128813
"PROM1",0.41857168029422,-0.347608394991672,0.79367101448235
"HEPN1",0.418851155264145,-0.717042224712405,0.793875045615546
"ATP13A4",0.419909090939916,-0.522230557766245,0.794406504069185
"AMER2",0.419991487970762,0.5340534131097,0.794406504069185
"POLD4",0.41995966301213,0.372237224358574,0.794406504069185
"IL33",0.419950720997084,-0.960499977512826,0.794406504069185
"LEAP2",0.419939312524828,-0.616262639769087,0.794406504069185
"PRDM16",0.420428270406989,0.739382010309914,0.794907155550504
"CCDC122",0.421940738758734,-0.246408328085509,0.796137366146484
"NEK7",0.421811408703846,0.146392643352046,0.796137366146484
"GRTP1",0.421911621048371,-0.457936892021536,0.796137366146484
"ECE1",0.421901373893664,-0.143828733789088,0.796137366146484
"SNAPC4",0.421548185711488,0.164692279509035,0.796137366146484
"KCNMB2-AS1",0.422166657011858,0.366772227280268,0.796208152569139
"FTSJ3",0.422323007965878,-0.409233435757698,0.796208152569139
"SLC27A6",0.422984179196016,0.535839514505295,0.796451491822849
"ATP10B",0.42310668919362,-0.616824942278832,0.796451491822849
"PSEN1",0.423503423590468,-0.204496512110077,0.796451491822849
"CD58",0.423367700209466,0.439993709990446,0.796451491822849
"RPL39",0.423297855745163,0.473656113942387,0.796451491822849
"NINL",0.423211597316114,0.540400782278231,0.796451491822849
"SLC35B2",0.423659085388339,-0.432906718934425,0.796451491822849
"CMYA5",0.424018333893459,-0.111199348897514,0.796802556653331
"FGF1",0.424513403448526,0.504031029044634,0.797183447174217
"ACTL6A",0.424738788373186,0.189736115094392,0.797183447174217
"ZNF274",0.424694559453241,-0.216465293112719,0.797183447174217
"GREB1L",0.426284029855424,-0.153032318671916,0.798137792420836
"KIAA1211",0.42628218547814,0.370989291205094,0.798137792420836
"PDLIM5",0.42548716954707,-0.431237804618052,0.798137792420836
"ANGPT1",0.426097272693565,-0.387583705097901,0.798137792420836
"SLC44A3",0.42593570315408,-0.335190708936741,0.798137792420836
"PAQR4",0.426182484415692,0.275994594071513,0.798137792420836
"MEGF11",0.426929351428236,0.318203396619708,0.798484261437926
"CPQ",0.426987686891465,-0.278161571434393,0.798484261437926
"CISD3",0.426778926435242,0.247667207476375,0.798484261437926
"AC007091.1",0.427383910620469,0.209977415757966,0.798798769125436
"C3orf70",0.427501744377155,-0.259189504093259,0.798798769125436
"CD22",0.431305698997574,-0.713566610431662,0.800422481923672
"ERMN",0.430324849100381,1.21631735563149,0.800422481923672
"FOXO1",0.430431018281297,-0.604255751076989,0.800422481923672
"KIF26B",0.429549072148443,-0.17588705133547,0.800422481923672
"CMTM7",0.430935076143948,0.578991232657681,0.800422481923672
"PLEKHG3",0.43083907198197,-0.581201234646192,0.800422481923672
"LYPD6B",0.430007673155433,0.437973236748997,0.800422481923672
"NLGN1",0.430982381053141,-0.0563596738065562,0.800422481923672
"BAG3",0.43073569857375,0.867226336375033,0.800422481923672
"DOLPP1",0.429852520731463,-0.229956705217752,0.800422481923672
"TIMP2",0.431103589773475,0.332702103498177,0.800422481923672
"MYO9B",0.431079342599542,-0.176253595640369,0.800422481923672
"ZMAT1",0.430416578608706,-0.125569683808209,0.800422481923672
"FADS1",0.428974810027805,-0.109389356600152,0.800422481923672
"BTD",0.429346636545064,-0.255864208223819,0.800422481923672
"PREB",0.429339729208152,0.200145566612436,0.800422481923672
"DUSP28",0.431316639425854,0.1999258617795,0.800422481923672
"ALK",0.432069961584262,0.341151070258477,0.800622616777645
"CPED1",0.431966272351011,0.440940497806659,0.800622616777645
"ISLR",0.432117814164682,0.276713371187148,0.800622616777645
"SLC12A9",0.431756813604959,0.321037713915312,0.800622616777645
"CCDC50",0.432356595070729,-0.180881397874581,0.800743830245267
"TIGD6",0.432550475918097,0.416479700971467,0.80078182295218
"ABHD1",0.433362345851274,-0.516724929563681,0.801963411653459
"ZFAND2B",0.433768237975182,0.253798364944676,0.802393068164744
"QDPR",0.433972366682163,0.32866762973748,0.802449304125265
"WLS",0.434286420489135,-0.365075239453409,0.802708673965311
"TIMP3",0.434522807578967,0.39723246566545,0.802797038397976
"DUBR",0.434681834386954,0.0719171999658235,0.802797038397976
"ADGRD1",0.435032284323478,-0.452399122123953,0.803123149996061
"LINC01088",0.436133279568748,0.112583317690592,0.80321979737264
"DOCK2",0.435530818963219,0.456467119233765,0.80321979737264
"LINC01505",0.437519162197351,-0.333009683012668,0.80321979737264
"TAGLN",0.43708416900967,0.336498873504085,0.80321979737264
"UACA",0.436074276940215,0.644413664720301,0.80321979737264
"NRBP2",0.437055528893741,0.324417025908202,0.80321979737264
"GALR1",0.437478369591474,0.411307462427626,0.80321979737264
"PHYHIPL",0.436850361621314,0.0729435663658681,0.80321979737264
"GAL3ST1",0.435844409562312,0.45490928232569,0.80321979737264
"FYCO1",0.435552527241766,0.407057911633703,0.80321979737264
"MAOB",0.436787481426554,0.0911088088496994,0.80321979737264
"MRO",0.437268063967476,0.580738495031026,0.80321979737264
"SLC2A4RG",0.43688130907184,0.216436832084782,0.80321979737264
"ANAPC2",0.43733261496636,0.208763691431399,0.80321979737264
"LINC00472",0.438030994206954,0.39396566305863,0.803839953214907
"ERMP1",0.438426290633521,0.137947416914017,0.803941093599795
"CAPN2",0.43843420973758,0.212369195431953,0.803941093599795
"ANAPC5",0.438655308849045,0.0849516813270891,0.804027329989579
"KCNK6",0.438928737014986,0.241354337723487,0.804209375752567
"UNC93B1",0.43971187336476,0.400522452941318,0.804686665242403
"IVNS1ABP",0.43950832905673,0.266358745163288,0.804686665242403
"CHST8",0.439640023727581,0.144694234821458,0.804686665242403
"TRIM22",0.440534589883736,0.30719854911861,0.805044911312579
"TPST1",0.440173141183146,-0.0522560551637035,0.805044911312579
"ESYT2",0.440779082205999,0.0654574321577911,0.805044911312579
"CFAP100",0.440675289613581,-0.346893756022506,0.805044911312579
"MESP1",0.440632723881836,0.360091657504561,0.805044911312579
"KCNN3",0.441434252970908,-0.132614842861641,0.805922851570207
"GRIN3A",0.441980177284756,0.403580232893444,0.806600726542192
"FBXL7",0.442500887688399,-0.877671872549358,0.806610396072593
"SHTN1",0.442605471417569,-0.250932222866453,0.806610396072593
"PCDHB4",0.442723441599651,-0.253817392048705,0.806610396072593
"EEPD1",0.442879949476877,-0.120870789504214,0.806610396072593
"ARMC4",0.443033248503176,0.249938084634988,0.806610396072593
"UROD",0.44294271663946,0.220088215665636,0.806610396072593
"ABI3BP",0.444310139458388,0.340505066306297,0.806709329464739
"PCDH11X",0.443630184473779,0.135841374213397,0.806709329464739
"DLEU1",0.443468525185859,-0.221651183280649,0.806709329464739
"NR2C2AP",0.444078881100087,0.399350139584364,0.806709329464739
"EPS15",0.444252326828477,0.0622550347104628,0.806709329464739
"VWA3B",0.44428478450263,0.545454884490179,0.806709329464739
"THAP9",0.443950067668714,0.222073127247719,0.806709329464739
"SHKBP1",0.444971537936085,0.436091880360646,0.807275543490485
"SCNM1",0.444904478341661,0.361406666303021,0.807275543490485
"CPA6",0.447401383206509,0.551972706527968,0.808572321037569
"ETS2",0.446666222625262,0.123007022673423,0.808572321037569
"RHOJ",0.446532454000629,0.477547964792994,0.808572321037569
"ARHGAP23",0.446971171569741,0.300006530300711,0.808572321037569
"RPS14",0.446338124520203,0.329106454101718,0.808572321037569
"MDK",0.445968163565153,0.497908284524514,0.808572321037569
"RNH1",0.447185398541326,0.229172176614781,0.808572321037569
"DHCR7",0.447436859184245,0.588936904510907,0.808572321037569
"ACKR2",0.447077470241679,-0.268945781841365,0.808572321037569
"NUF2",0.447246284049316,0.349260647148575,0.808572321037569
"CDH11",0.448106539008104,0.107845378476469,0.809465820758089
"ITPR2",0.449004669119508,0.204164026169193,0.809535444882433
"HIPK1-AS1",0.44937191614604,-0.311926582755816,0.809535444882433
"PPP1R3B",0.448687379771236,0.290550054347227,0.809535444882433
"ZEB1-AS1",0.448434953225295,-0.149160859904822,0.809535444882433
"GALNT12",0.449147703175821,-0.212684977785205,0.809535444882433
"PRRT3-AS1",0.449004171576775,0.437878860222631,0.809535444882433
"AC005009.2",0.44924900176743,-0.277475423290643,0.809535444882433
