"","p_val","avg_log2FC","p_val_adj"
"PDGFRL",0.534935287863414,0.318159324481764,0.980163877861653
"HCG27",0.531810751712191,0.386301767179176,0.980163877861653
"VGF",0.535253028413446,-0.460497008535594,0.980190409352662
"PPP3CA",0.5369698047583,0.0696224704541552,0.980726936308908
"UBL5",0.536020687914566,-0.548156102228129,0.980726936308908
"DEF6",0.537096391271252,0.428574266865292,0.980726936308908
"EDF1",0.536608794404103,-0.411058529572214,0.980726936308908
"XRCC2",0.536411865589444,0.438570302337935,0.980726936308908
"CTTNBP2NL",0.536267979479512,0.149961621114474,0.980726936308908
"AAMDC",0.536836696751088,-0.206930306973139,0.980726936308908
"PLCL1",0.537917160308634,0.119769643563879,0.981388422143572
"KIF11",0.538123552160025,-0.493271151561106,0.981388422143572
"TRIM67",0.538122338850757,-0.493286107012893,0.981388422143572
"MYO9B",0.538437318255381,0.159336682301162,0.981556379265058
"ARRDC3-AS1",0.539405958542546,-0.256550762209687,0.982917524455306
"MAP3K8",0.540333835570284,0.251503298736153,0.983394255612502
"KDM4D",0.540044203229727,-0.45218620084,0.983394255612502
"PTAR1",0.540143103216328,0.184930664483508,0.983394255612502
"ZBTB20",0.542194328243892,0.291187331974125,0.985766839433825
"PRKD3",0.542527955668526,-0.406504305552392,0.985766839433825
"CNTNAP3",0.541990219281664,0.258621044371391,0.985766839433825
"ST6GAL2",0.542396883826763,-0.372325131004534,0.985766839433825
"CRISPLD1",0.542930748681851,-0.130436723584949,0.986094075128481
"STK32A",0.545336246887699,-0.875604273701015,0.986937466062221
"HLA-DRB1",0.544975206471097,-0.92974774464,0.986937466062221
"FREM1",0.545730379855415,-0.235230578400777,0.986937466062221
"SUCLG2",0.543924173162046,0.541389306534438,0.986937466062221
"TGFBR3",0.545577971947149,0.308500651288135,0.986937466062221
"DLG1",0.545846850584097,0.0605083718921412,0.986937466062221
"SPATA9",0.54511320178924,0.836643893514652,0.986937466062221
"LINC00240",0.545672222345679,-0.281474024007892,0.986937466062221
"CCNE2",0.545747387332812,-0.656757923337565,0.986937466062221
"POLR2J3",0.544883724346502,-0.291119953909994,0.986937466062221
"RPL31",0.543892448118669,-0.183023833653687,0.986937466062221
"PDE9A",0.546370954408201,0.395223238670716,0.987119119258573
"HIVEP3",0.546393171025918,0.0743820714180693,0.987119119258573
"CA3",0.547388618638935,0.21507953547397,0.987579786906337
"PRELID3B",0.547540283842605,0.29037806803407,0.987579786906337
"PIGH",0.547323364621053,0.341880247473149,0.987579786906337
"RHPN1",0.547516572659491,0.264009496887262,0.987579786906337
"NUF2",0.547792455460616,0.576410437807008,0.987632326050329
"RPS19BP1",0.548298635225286,0.493857688550462,0.988142595351065
"MRC2",0.549392379666451,0.527429400985411,0.988247429751563
"KLF3",0.548659311506729,0.22443307421189,0.988247429751563
"PFKFB3",0.549472712748046,-0.146034778235455,0.988247429751563
"ATP2B1",0.549348740761148,-0.0426482139691202,0.988247429751563
"CYHR1",0.549153913076999,0.26150222122533,0.988247429751563
"CHRM2",0.549994356156579,-1.14930965006681,0.98838271471645
"BTG3",0.549873076204148,-0.403117909320361,0.98838271471645
"CLCN5",0.550437909193505,-0.204644719838706,0.988517836080995
"FADS2",0.550516030662993,0.357741385439018,0.988517836080995
"MYRF",0.551329357488771,0.969784279890737,0.988588230451272
"LPP",0.550971002560804,0.116672998524768,0.988588230451272
"RIMS1",0.551412655216128,-0.0809044218841696,0.988588230451272
"SAV1",0.55144826766365,0.187246718922337,0.988588230451272
"DKK2",0.552724811927557,-0.303739119837292,0.990075027190623
"PEF1",0.552652715615996,0.305229454024845,0.990075027190623
"TIGD1",0.55349512667663,0.5307749659838,0.990276659828235
"H1FX-AS1",0.553478095654869,0.530805590248384,0.990276659828235
"RPUSD2",0.5535082956357,0.530762304943472,0.990276659828235
"RBMS3-AS3",0.553847319334406,-0.544383651865369,0.990483008890448
"ADAM28",0.558099106187089,-0.558033820481322,0.99051598280868
"LYN",0.55705599093038,-1.02223188418732,0.99051598280868
"RYR2",0.557115602625431,-0.0375468796266002,0.99051598280868
"SLC16A10",0.557884162677216,-0.346936210101562,0.99051598280868
"TENM1",0.557583297189148,-0.110652083527296,0.99051598280868
"GPX3",0.558349681118401,0.559541009539837,0.99051598280868
"SORL1",0.558270238488623,0.067135172401531,0.99051598280868
"RPS8",0.558563326348978,0.445502012439671,0.99051598280868
"DGUOK-AS1",0.554746588886289,-0.770079506502459,0.99051598280868
"PIM1",0.556632967790085,-0.438057683875231,0.99051598280868
"PCED1A",0.558328282489978,0.55957202357232,0.99051598280868
"MFSD5",0.558394044414457,0.559478027219419,0.99051598280868
"LINC01376",0.556588466808898,-0.290704666814565,0.99051598280868
"KIF13A",0.556706999751984,-0.132356079637133,0.99051598280868
"SCOC-AS1",0.55755151021629,0.430100699673333,0.99051598280868
"OSBPL10",0.556343389462819,-0.103392741658612,0.99051598280868
"CTBP2",0.55831900158125,-0.0955997335136194,0.99051598280868
"NIPAL3",0.558512317850928,-0.172468035897478,0.99051598280868
"LAMC1",0.554251364759646,-0.0876659061957712,0.99051598280868
"PIN4",0.554880539328909,-0.177484884138976,0.99051598280868
"MEGF6",0.557619323251675,-0.849877925990402,0.99051598280868
"PTPRG",0.559141929549036,-0.120900178305246,0.990758044118043
"MMAB",0.559147324356592,-0.25781627308133,0.990758044118043
"RPL23",0.559749494190324,0.421369066254885,0.991123333195907
"PHLDA1",0.560995354684043,0.226516765327381,0.991123333195907
"NEO1",0.561144127444024,0.112343392254188,0.991123333195907
"JTB",0.560783107877658,0.357131654370828,0.991123333195907
"STAT6",0.560587122046237,0.171492742763073,0.991123333195907
"ADPGK",0.560271507268522,0.197521629333802,0.991123333195907
"TMEM196",0.560007702570867,-0.55068315937357,0.991123333195907
"TRPM2",0.560416034296708,0.0786994971739312,0.991123333195907
"AQP1",0.561996954497839,-0.544243296435359,0.991785572473491
"GALNT14",0.562191008786916,0.269936816901296,0.991785572473491
"LRRCC1",0.561860999032737,0.3962623928085,0.991785572473491
"LUZP2",0.562517914975749,0.195118173862255,0.991967075871214
"PLPP3",0.563118040528057,-0.712358797767679,0.992630049147388
"FBXO48",0.564041458041706,-0.690981639442232,0.99386214731742
"FIGN",0.565234769874152,0.191152131064228,0.994170154591518
"DPYD",0.564897065896652,0.0962390825233354,0.994170154591518
"WDR34",0.564535753607508,0.555287846510831,0.994170154591518
"C17orf67",0.56489486644502,0.213064829004768,0.994170154591518
"LMF2",0.565338854846757,0.27381808543733,0.994170154591518
"PCSK5",0.565574540698976,0.113614025421346,0.994189784126663
"RNPEPL1",0.566254451893634,-0.261917688271617,0.994989965470243
"C12orf56",0.567220096202457,0.509892942348046,0.995874776735261
"VASP",0.567432714928425,-0.389713036382161,0.995874776735261
"SGF29",0.56709192451928,0.193228559321989,0.995874776735261
"MARCH3",0.568059566486468,-0.310320609157475,0.996579936767861
"LY96",0.568450840698514,-0.867688028799883,0.996871414896245
"PIP4K2A",0.57052895976475,-0.330705718717729,0.99691059499034
"HAPLN2",0.571167310028975,0.793530120028928,0.99691059499034
"MTUS1",0.570852502556938,0.259618531584299,0.99691059499034
"CAV1",0.570030503017747,0.506647065643355,0.99691059499034
"YJEFN3",0.57139997517739,0.486033920060019,0.99691059499034
"SNX17",0.569139438994128,0.394133642690395,0.99691059499034
"NENF",0.571158532481899,0.329039753267752,0.99691059499034
"GBE1",0.571243419135318,0.185793575043227,0.99691059499034
"TRMT61A",0.570416019420684,0.509861358829397,0.99691059499034
"CASKIN2",0.569410417180165,-0.709038194921839,0.99691059499034
"BCL7C",0.570710324391986,0.240641329445489,0.99691059499034
"PRMT1",0.570675537116758,0.305351700938455,0.99691059499034
"PARP6",0.571288083002625,0.229113773440961,0.99691059499034
"TPT1",0.571687551956882,-0.376125602007063,0.997019488013027
"LHFPL3",0.696897554873613,0.581623915221891,0.997337018849835
"ADARB2",0.989309204594274,16.3406123562972,0.997337018849835
"GPC5",0.821847216262818,-0.242631741732207,0.997337018849835
"SGCZ",0.784980853736983,-0.080263754222103,0.997337018849835
"VCAN",0.965973671706809,-0.0999362289151826,0.997337018849835
"ERBB4",0.591970567603291,0.804639715049003,0.997337018849835
"RELN",0.990132330068877,15.5417649119987,0.997337018849835
"DOCK8",0.735334590989505,-1.25550999623778,0.997337018849835
"APBB1IP",0.731716636639441,-1.13442606361983,0.997337018849835
"CNTN5",0.660850020256229,0.164041945990669,0.997337018849835
"SLC1A3",0.990595622422295,17.1589642882927,0.997337018849835
"RYR3",0.935871640272102,0.0142663206631309,0.997337018849835
"ST18",0.856294335630206,0.233029286542978,0.997337018849835
"LINC00499",0.99209301843543,15.5986642029599,0.997337018849835
"THSD7B",0.712815628770442,-0.387812830890894,0.997337018849835
"GALNTL6",0.819660100971332,-0.264671040580841,0.997337018849835
"HTR2C",0.989064076824059,16.2365800715904,0.997337018849835
"RNF220",0.818728345687293,0.167514818360621,0.997337018849835
"SPP1",0.990743061965524,16.0077573319674,0.997337018849835
"TBXAS1",0.914805011663048,-0.248358703148747,0.997337018849835
"SLC5A11",0.720031346443572,-0.40445827357216,0.997337018849835
"IL1RAPL2",0.985814596111995,16.0136954328223,0.997337018849835
"SMOC1",0.987465479662925,-17.2322989846787,0.997337018849835
"KIAA1217",0.755765228642868,-0.133479845475502,0.997337018849835
"FGF13",0.881045954644676,-0.0322872741948728,0.997337018849835
"SLCO2B1",0.645516933239711,0.577987418115273,0.997337018849835
"PTPRC",0.662910205507957,-2.2737253845475,0.997337018849835
"ATP1A2",0.693724035029381,0.772806030428948,0.997337018849835
"NHSL1",0.942436858860304,-0.128132515897255,0.997337018849835
"CSMD1",0.963766668489663,0.00360268354992582,0.997337018849835
"TMEM144",0.783856620055458,0.314365967445592,0.997337018849835
"RUNX1",0.866122683295319,0.0927391268786524,0.997337018849835
"PARD3",0.991200114230578,16.6102719897167,0.997337018849835
"INPP5D",0.984310994464612,15.8940569931513,0.997337018849835
"SLC14A1",0.990833893065961,16.4253247935287,0.997337018849835
"RBM47",0.774816683028245,-0.331610550201409,0.997337018849835
"LINC01608",0.597926041811099,0.740385480884487,0.997337018849835
"PLXDC2",0.756681547178355,0.0867618348907609,0.997337018849835
"BNC2",0.974178181689428,-0.0333641274589793,0.997337018849835
"LINC01374",0.830017339500379,0.143876706569549,0.997337018849835
"RFX4",0.993988307005052,-0.0104039200156082,0.997337018849835
"LAMA2",0.762599936003688,-0.173461162488298,0.997337018849835
"LINC01170",0.884779135821514,-0.213534279338236,0.997337018849835
"RANBP3L",0.82888724310891,0.468445963536848,0.997337018849835
"AQP4",0.641128657828758,0.803045298297042,0.997337018849835
"CNDP1",0.90280122470763,0.166027132629957,0.997337018849835
"TPD52L1",0.972899489311827,-0.0913593925209057,0.997337018849835
"DOCK5",0.77337151699956,0.308345238708221,0.997337018849835
"FLI1",0.990939675890047,14.9835118547185,0.997337018849835
"IFNG-AS1",0.9923775183455,16.2701618396778,0.997337018849835
"LINC01088",0.61002452398102,0.157627691366754,0.997337018849835
"MAML2",0.916679150206616,-0.0407972410657941,0.997337018849835
"CSF1R",0.854697475068751,-0.333086435130194,0.997337018849835
"HIF3A",0.957763638489749,-0.0926233354654277,0.997337018849835
"GRIK2",0.767089295619798,0.0263321879208389,0.997337018849835
"C10orf90",0.77262487618317,-0.260338944850707,0.997337018849835
"RBMS3",0.906366883288864,-0.0392694115481463,0.997337018849835
"LINC00609",0.713218407103789,0.151044831022013,0.997337018849835
"C8orf34",0.855830513401226,-0.110764829382532,0.997337018849835
"KCNH8",0.89191730933208,-0.128466180979169,0.997337018849835
"MT-CO3",0.663108437814375,-0.356473858832687,0.997337018849835
"IKZF1",0.991912004472613,14.886399454444,0.997337018849835
"TMTC2",0.723742702793253,-0.0939303531032736,0.997337018849835
"RHBDF2",0.960603258296959,-0.0673646561397759,0.997337018849835
"HS3ST4",0.748833059102809,0.249362286936239,0.997337018849835
"SYK",0.854697475068751,-0.333086435130194,0.997337018849835
"ACD",0.903952806761235,0.0980247165912427,0.997337018849835
"CRYAB",0.990360358791217,16.8031770680316,0.997337018849835
"COLEC12",0.993338147038819,15.1631416966145,0.997337018849835
"ZNF536",0.787739225214222,-0.284135388771777,0.997337018849835
"PARD3B",0.992349946114617,17.3146979817859,0.997337018849835
"SRGAP2",0.736879215709463,0.0840860253866758,0.997337018849835
"SLC44A1",0.655639555373521,0.0880072254867897,0.997337018849835
"SLC7A11",0.988251485765379,16.4164204895839,0.997337018849835
"OPCML",0.941627524715175,-0.00708815443529538,0.997337018849835
"THSD7A",0.976467295566965,-0.0213030852423338,0.997337018849835
"FOXP2",0.630650503301131,-0.655448662770602,0.997337018849835
"ADAMTS9-AS2",0.687899572956548,-0.330671765249338,0.997337018849835
"LINC01099",0.991942450329809,16.1632429562742,0.997337018849835
"NRXN1",0.886397506203997,0.00826060840294607,0.997337018849835
"DCN",0.988202688785543,17.6760268924993,0.997337018849835
"SP100",0.984350715972221,15.6937649584817,0.997337018849835
"ATP8B4",0.882532617762452,0.153601686131603,0.997337018849835
"COL5A3",0.989178810555998,17.4444278488459,0.997337018849835
"ZNF804B",0.882342506836175,0.0315874250756417,0.997337018849835
"MEG3",0.916905256523613,0.0118548273361375,0.997337018849835
"ALK",0.584631399166752,-0.295485190892056,0.997337018849835
"AC012494.1",0.60995672100279,0.493101621795175,0.997337018849835
"LPAR1",0.881238606495289,-0.187056034373539,0.997337018849835
"TGFBR2",0.991841073029849,15.1631261059959,0.997337018849835
"PRKG1",0.794855259203311,-0.15736489256434,0.997337018849835
"ABCA8",0.991466063814279,16.3595650091305,0.997337018849835
"MAML3",0.935671608238496,0.10525242652823,0.997337018849835
"HHIP",0.951132898987086,0.0474357160892086,0.997337018849835
"PCDH11X",0.719260599074409,0.18607987787191,0.997337018849835
"ZFHX3",0.85953050605479,-0.164767165489888,0.997337018849835
"LPCAT2",0.986529726661752,17.0749959896451,0.997337018849835
"EFEMP1",0.992333447377039,16.5783345741858,0.997337018849835
"GRID2",0.967357892666733,-0.0047080172064313,0.997337018849835
"FAM189A2",0.99333815469436,15.1631357386743,0.997337018849835
"UNC5D",0.832745065659793,0.12187046986611,0.997337018849835
"CPED1",0.654232101810987,-1.07869954960771,0.997337018849835
"HSPA1A",0.989025055037165,16.9217489805939,0.997337018849835
"EYA4",0.693824842055757,0.174568466195905,0.997337018849835
"TMEM156",0.993338154747086,15.1631357005276,0.997337018849835
"LSAMP",0.795206723993225,0.0358007138995327,0.997337018849835
"AOAH",0.725894024112578,-0.171797119199659,0.997337018849835
"EPHA6",0.935699721016153,0.00697243967566001,0.997337018849835
"TGFBR1",0.658580555918671,-0.436065836572043,0.997337018849835
"KCNIP1",0.748698830369491,0.276229106354452,0.997337018849835
"FBXL7",0.687527250679208,0.410812615403126,0.997337018849835
"TRHDE",0.635004241235084,-0.421103509791626,0.997337018849835
"MRVI1",0.992096987368414,16.1036632482741,0.997337018849835
"ITGA8",0.808238795958417,0.0717998049936906,0.997337018849835
"SNTG1",0.751037184162483,0.0746068533328074,0.997337018849835
"FOLH1",0.985084515689017,-0.024866813073342,0.997337018849835
"A2M",0.983722055445033,0.0173109114436582,0.997337018849835
"GPNMB",0.99334699562566,14.8151896220676,0.997337018849835
"STON2",0.992931050969481,16.7411365772939,0.997337018849835
"PTPRM",0.697031001451627,-0.0429560911594318,0.997337018849835
"CERCAM",0.99075298469492,16.633350830043,0.997337018849835
"EPAS1",0.636699353501937,0.668960795066165,0.997337018849835
"PTGDS",0.986045836484899,17.1654897757876,0.997337018849835
"PCSK6",0.753744276381308,0.0665054515453104,0.997337018849835
"CABLES1",0.703228709029318,0.768499849473761,0.997337018849835
"CHODL",0.866119320418228,0.157887708910322,0.997337018849835
"NRXN3",0.637459725806192,-0.0404710691790949,0.997337018849835
"LINC01378",0.745729824586967,0.227624565541746,0.997337018849835
"WDFY4",0.812520719778838,0.331993983787966,0.997337018849835
"ADAMTSL1",0.602379493972612,0.438526683623321,0.997337018849835
"APEH",0.769839919306806,-0.253597158442413,0.997337018849835
"PTCHD4",0.683654575395107,-0.0806002086589452,0.997337018849835
"SLCO1C1",0.992295195309926,15.7214187094256,0.997337018849835
"CREB5",0.931020435858148,-0.0546026685017652,0.997337018849835
"GAD2",0.988397189920813,-17.8595309078929,0.997337018849835
"SEMA3E",0.734517499112298,0.116070078561737,0.997337018849835
"STXBP5L",0.696077362497325,-0.0467961974411726,0.997337018849835
"SRGAP2B",0.576484401975464,0.117380493660354,0.997337018849835
"MT2A",0.992464721097413,16.3898862350295,0.997337018849835
"LINC01505",0.819007728243912,-0.112020734386302,0.997337018849835
"PLD1",0.680990358263468,0.278173672929998,0.997337018849835
"ACSBG1",0.991515029917993,15.1768485393591,0.997337018849835
"KHDRBS2",0.850979793223994,0.0155041845174834,0.997337018849835
"PREX2",0.99184382648108,16.3482749267675,0.997337018849835
"RCSD1",0.992769856956523,16.1572815810318,0.997337018849835
"GLDN",0.710034395540769,0.433840814402045,0.997337018849835
"MOG",0.991799052405273,17.0240377783891,0.997337018849835
"ALOX5",0.991731649865528,16.5464505282475,0.997337018849835
"SLC19A1",0.598392218408906,0.302731981150968,0.997337018849835
"SLC35F4",0.9902769757247,16.1951783928732,0.997337018849835
"CNR1",0.626297450300403,-0.0760642473411517,0.997337018849835
"ADAMTS9",0.98427635579466,-16.1764062520539,0.997337018849835
"PRDM16",0.990634634944338,14.1981187914113,0.997337018849835
"UGCG",0.99445758882559,-0.00135879562217401,0.997337018849835
"ZFP36L1",0.990906673481691,16.0495280578124,0.997337018849835
"DOCK1",0.959048766239834,0.0731669204849309,0.997337018849835
"ZNRF3",0.713742395689103,0.0742502833932452,0.997337018849835
"FBN2",0.985365216495777,15.8263209361949,0.997337018849835
"GLUL",0.989432940932919,16.3419943928606,0.997337018849835
"CDH18",0.944641812789036,-0.00560644031883006,0.997337018849835
"IPCEF1",0.800387936214661,-0.147792722413484,0.997337018849835
"OPALIN",0.990093134601151,15.9299521430112,0.997337018849835
"ARHGAP6",0.740904619908011,0.315038033917607,0.997337018849835
"EPS8",0.990455543769012,16.4272077523529,0.997337018849835
"EPSTI1",0.993338099755547,15.1631932048166,0.997337018849835
"ENTPD1",0.924275501709987,-0.161938505533332,0.997337018849835
"APOD",0.98607959625613,16.0630990185656,0.997337018849835
"NPAS3",0.934571708868991,0.0263233710491148,0.997337018849835
"LPAR6",0.62135767184685,0.663540096592114,0.997337018849835
"ITPKB",0.990183844068426,15.5822076873037,0.997337018849835
"CA2",0.99138617267167,16.1292470002825,0.997337018849835
"MYO1E",0.965246192899742,-0.0317575712859251,0.997337018849835
"MYO1F",0.806379489879621,-0.253830324210174,0.997337018849835
"CSF2RA",0.987915935504759,16.0539741044957,0.997337018849835
"FGD2",0.993053378608593,14.6442764285411,0.997337018849835
"SPOCK3",0.954587457426171,-0.0173345023532699,0.997337018849835
"SLC2A3",0.646704841236417,-0.155446084973794,0.997337018849835
"EDA",0.610677783469552,0.208844379537997,0.997337018849835
"F11-AS1",0.991504304437199,15.8090021240379,0.997337018849835
"GPR37",0.990540474180602,16.8856494012546,0.997337018849835
"HCK",0.993338145298473,15.1631430483392,0.997337018849835
"KYNU",0.907833034936782,0.122488118156117,0.997337018849835
"COL5A2",0.991198594434918,-0.00273029059834091,0.997337018849835
"FTH1",0.714498449856228,0.266882994881503,0.997337018849835
"CD22",0.763977790011493,-0.278704074184534,0.997337018849835
"ERMN",0.990581456739493,16.3569181574678,0.997337018849835
"MAG",0.990228692401633,16.4181939331641,0.997337018849835
"TFRC",0.608417698046484,-0.164893927191251,0.997337018849835
"NKX6-2",0.989592771008401,15.4494653665266,0.997337018849835
"KCNMB2-AS1",0.791756118657406,0.0972867845187028,0.997337018849835
"GRM7",0.849273801570211,-0.0122239143613023,0.997337018849835
"RIN3",0.744089611439289,0.336571225206473,0.997337018849835
"SH3TC2",0.854071763300557,0.21609433825213,0.997337018849835
"RAD51B",0.804995206694157,0.124556634703038,0.997337018849835
"LINC01470",0.827670887983307,0.193800201557408,0.997337018849835
"RASSF8",0.872407717362499,0.0728423439806147,0.997337018849835
"PLPPR1",0.980796973634068,0.0135556634051825,0.997337018849835
"LAPTM5",0.991840982047655,15.1631989069804,0.997337018849835
"AGBL1",0.665009337343094,-0.413695480016388,0.997337018849835
"CNTNAP4",0.87635379252838,0.118237522649296,0.997337018849835
"COL8A1",0.642472845267014,0.677105743645124,0.997337018849835
"NTNG1",0.655604917929128,-0.0676022691002194,0.997337018849835
"ST6GALNAC3",0.760356001946138,-0.0406513794716314,0.997337018849835
"ALDH1L1",0.993576055059324,14.9599690939041,0.997337018849835
"FSHR",0.579245824519995,-1.17152574383657,0.997337018849835
"ASPA",0.992310482986819,17.223967477737,0.997337018849835
"IGFBP5",0.987583445580503,17.1588487419345,0.997337018849835
"ATP10B",0.850951450888581,-0.125392316370073,0.997337018849835
"EYA1",0.992153348645683,16.3817427374408,0.997337018849835
"TNS3",0.829399586566818,-0.218146066605543,0.997337018849835
"ST8SIA6",0.973207830889384,0.0183676583843599,0.997337018849835
"TNFAIP8",0.628290253105616,-0.6225922161365,0.997337018849835
"NCKAP1L",0.992060916970053,15.5085524222412,0.997337018849835
"BMP6",0.640040887155904,-0.482597839844391,0.997337018849835
"NR2C2AP",0.960593908929914,-0.0673803380595289,0.997337018849835
"ARHGEF26",0.725187425009183,0.349239275864951,0.997337018849835
"RNF144B",0.991841074663201,15.1631250720923,0.997337018849835
"XKR4",0.592160552542147,-0.0967457747022142,0.997337018849835
"EYA2",0.989467072538301,15.1631925721365,0.997337018849835
"RREB1",0.639906087468212,0.237036880679781,0.997337018849835
"COBLL1",0.991033347205655,15.8014467724105,0.997337018849835
"S100Z",0.98946699386781,15.1632457223321,0.997337018849835
"COL9A1",0.993338151303378,15.1631383815073,0.997337018849835
"NINJ2",0.842898289273856,-0.20470888591164,0.997337018849835
"ARHGAP31",0.990041808156773,16.6237771242636,0.997337018849835
"TXNIP",0.991920255731491,16.2038696853913,0.997337018849835
"C11orf96",0.865977847837182,0.141208694506774,0.997337018849835
"EGFR",0.993095938930216,16.1699546700278,0.997337018849835
"IL13RA1",0.990697659596067,14.8745556490823,0.997337018849835
"LINC01098",0.678175970471852,-0.520393159394967,0.997337018849835
"MAL",0.810979911350533,0.228624536545373,0.997337018849835
"SULF1",0.95632550842544,0.0618247751632053,0.997337018849835
"LINC01445",0.692892557094404,-0.505403731203121,0.997337018849835
"LINC01344",0.721921870450454,-0.55495449371407,0.997337018849835
"PLCXD3",0.716702908927688,-0.256073634579142,0.997337018849835
"RFTN2",0.991674608571199,16.554961882721,0.997337018849835
"CDH9",0.58078899200778,-0.554647728702083,0.997337018849835
"PCDH9",0.774809249177576,0.0499195307737515,0.997337018849835
"LRRC63",0.991780732870817,15.4145792374692,0.997337018849835
"LINC00844",0.992575717475081,16.3221553667086,0.997337018849835
"NDRG1",0.991366377544077,16.0904089261242,0.997337018849835
"EFHD1",0.902974037447124,-0.0883200159595934,0.997337018849835
"SLC25A18",0.987059409308878,16.3762518512935,0.997337018849835
"SORCS1",0.977530443156199,0.0040695836621536,0.997337018849835
"SLA",0.714102601180569,0.59341784166821,0.997337018849835
"CPVL",0.993004463966212,16.5210010360119,0.997337018849835
"ZFP36L2",0.990826028831042,14.8275888094753,0.997337018849835
"SLC6A12",0.61792054959081,0.585377745966438,0.997337018849835
"DAB1",0.685485376499198,-0.0473495913774845,0.997337018849835
"CPNE4",0.886481970033535,0.0557357318176863,0.997337018849835
"GAD1",0.989721009112869,-18.4692757155335,0.997337018849835
"ADAMTS17",0.650167703914149,-0.245492241676727,0.997337018849835
"COL25A1",0.608750214596372,-0.183157010825524,0.997337018849835
"GRIN3A",0.883156409292279,0.0511276587756142,0.997337018849835
"CIITA",0.637198504249639,0.43438668051519,0.997337018849835
"FGFR2",0.907096782862522,-0.0834994890698248,0.997337018849835
"ALCAM",0.732356215944114,0.123623554750026,0.997337018849835
"TMEM132D",0.894320525220244,-0.0199432116839938,0.997337018849835
"GREM1",0.990980994041085,15.5812222671942,0.997337018849835
"HS3ST5",0.575384481110764,0.138962969702021,0.997337018849835
"CNTN4",0.863335064193613,0.0155873246748001,0.997337018849835
"TTLL7",0.99064300401901,-0.00105142135204319,0.997337018849835
"CRISPLD2",0.988961434766884,16.945593168924,0.997337018849835
"KCNK13",0.587796820089082,-0.60397630276183,0.997337018849835
"FAM177B",0.987257492363928,15.7728319834755,0.997337018849835
"TMEM63A",0.990694500708782,16.118842055484,0.997337018849835
"ARHGAP42",0.991066495637069,16.6290418699038,0.997337018849835
"RNASE1",0.99022238401554,15.5759763404746,0.997337018849835
"SASH1",0.942722424861912,0.0337264378161208,0.997337018849835
"PRR5L",0.798832491895391,0.313578341168796,0.997337018849835
"CDC14A",0.988657458690488,16.1277933480618,0.997337018849835
"LINC00877",0.98738901040473,17.1366580098036,0.997337018849835
"PLCE1",0.875034813488498,-0.124130237557054,0.997337018849835
"SLAIN1",0.670643366353359,-0.11050787452169,0.997337018849835
"LAT",0.637203473639759,0.43437139605709,0.997337018849835
"UST",0.793957568266886,-0.282455282536238,0.997337018849835
"STK32B",0.660870774771204,-0.392541762737995,0.997337018849835
"TMEM98",0.989995123694796,15.8042383644674,0.997337018849835
"SNTB1",0.88785028720843,-0.185938776991663,0.997337018849835
"THEMIS",0.615821348367465,-0.551889141625421,0.997337018849835
"CPA6",0.602627779289566,-0.802875458116133,0.997337018849835
"LINC00326",0.849447794244033,-0.0948259927958025,0.997337018849835
"SLC16A1",0.60768257593412,-0.237706426610551,0.997337018849835
"FAM13A",0.7116623897169,-0.0391699559034238,0.997337018849835
"PHLDB1",0.74627019843014,0.283605621465251,0.997337018849835
"NFIA",0.662943036299729,-0.0814992019706614,0.997337018849835
"KCTD16",0.729726310429112,-0.141266851307516,0.997337018849835
"PTN",0.785365597098426,-0.54843915039575,0.997337018849835
"CARNS1",0.992566522687257,15.2812502978704,0.997337018849835
"PADI2",0.990161244309681,15.5527536061561,0.997337018849835
"WDR49",0.995610928003897,0.00437050701919834,0.997337018849835
"RIN2",0.910967842662803,0.212654170796545,0.997337018849835
"SCRT1",0.767897394483824,0.145490527840551,0.997337018849835
"TMEM235",0.993338148345446,15.1631406784487,0.997337018849835
"NELL2",0.994109026022394,-0.000951508635191584,0.997337018849835
"CD9",0.991525252913763,16.9422145440466,0.997337018849835
"COL21A1",0.913653712288739,0.0284894609098737,0.997337018849835
"SH3TC1",0.991841068459043,15.1631290105773,0.997337018849835
"RASGRP3",0.992440080167701,17.1757817196643,0.997337018849835
"NDRG2",0.99304898534104,16.6148917361688,0.997337018849835
"ERBB3",0.887956933261825,-0.134195780467912,0.997337018849835
"FGF1",0.944647767488904,0.0422330067275846,0.997337018849835
"GRIN2A",0.81351673125469,-0.0147967119969994,0.997337018849835
"PON2",0.992689537291311,15.9531330032721,0.997337018849835
"PPP1R14A",0.990578994300419,15.1631400939401,0.997337018849835
"SHROOM3",0.728690806656126,-0.130554080800378,0.997337018849835
"SMAP2",0.894430425828537,-0.0374511777350739,0.997337018849835
"PGM5",0.592641731182821,-0.610961237492455,0.997337018849835
"WIPF1",0.987417447520976,16.493758698469,0.997337018849835
"IFI16",0.990578939276707,15.1631853760715,0.997337018849835
"KCNAB1",0.854818920848789,0.191277079871249,0.997337018849835
"COL11A1",0.901269267855269,-0.0622015701717197,0.997337018849835
"DOCK4",0.937892435111633,0.00781059704558875,0.997337018849835
"BCAS2",0.702026057064864,-0.140462143878956,0.997337018849835
"PLA2G4A",0.993338093573827,15.163198295502,0.997337018849835
"GPR149",0.986055501569593,15.566354655674,0.997337018849835
"LINC01010",0.98822635728229,15.6214428566941,0.997337018849835
"SLC44A5",0.914303817335216,-0.053334537941529,0.997337018849835
