"","p_val","avg_log2FC","p_val_adj"
"CDPF1",0.278219826328603,0.334559318564727,0.617435742576427
"C1orf198",0.278980744191288,0.259999720858727,0.61836364654164
"CMTM8",0.2792281806689,-0.217156880403035,0.618606305394936
"NHSL1",0.279982220474028,0.872171991988219,0.619664499805301
"PLEKHH1",0.279952613844765,-0.263625516485462,0.619664499805301
"PLIN2",0.280247365190969,0.332558261043269,0.619945330792455
"MT-ND3",0.280692887287649,0.781788154099029,0.620520377442425
"DNAH11",0.280784086938153,0.349834568767588,0.620520377442425
"CNTNAP3B",0.281578249990759,0.258088320298292,0.62133274491417
"DLX1",0.281844514530647,-0.174655559958154,0.62133274491417
"TIPARP",0.281744418524504,0.174154289543262,0.62133274491417
"MED11",0.281492262658873,0.31520503105788,0.62133274491417
"CTTNBP2",0.2817097626781,0.0743252031382728,0.62133274491417
"VPS25",0.282368835390614,0.299947900198679,0.621985676470397
"SEMA6A-AS1",0.282418117148468,0.296558932251452,0.621985676470397
"OGFRL1",0.282920953089637,0.22347502999887,0.622787213379446
"LDB3",0.283970069328522,0.471095195122752,0.623557563819441
"AC019117.1",0.283702057977851,0.719158112807438,0.623557563819441
"LPGAT1",0.284065607194724,-0.123813292294858,0.623557563819441
"MID1IP1",0.284383411688394,0.630603219932785,0.623557563819441
"MAFB",0.283833897087641,0.158038640453914,0.623557563819441
"SMTN",0.284247648098571,0.393402543432644,0.623557563819441
"STK17B",0.284192950200727,0.441531985630188,0.623557563819441
"KRTCAP3",0.28369099267654,0.414534625236046,0.623557563819441
"DDX54",0.285084805749625,0.265167113709075,0.624789965289011
"SAYSD1",0.285481872333296,0.187115370791884,0.625354526400831
"CNTN5",0.286835902223562,-0.100222982268189,0.625769352976737
"PARD3B",0.285853276510515,-0.283054805374759,0.625769352976737
"NFATC2",0.287750856014512,0.714715258379844,0.625769352976737
"CYP7B1",0.287764586493763,0.115068535243746,0.625769352976737
"POT1-AS1",0.286573879507188,-0.169527451618225,0.625769352976737
"OSBPL7",0.287704754994674,0.250870613667564,0.625769352976737
"SPRY4",0.287439759721704,-0.238572983489328,0.625769352976737
"CNDP2",0.287370475297411,0.166874356182311,0.625769352976737
"IL6R",0.287567699005615,0.304887765368338,0.625769352976737
"FAM227B",0.287257196032737,0.268391503168753,0.625769352976737
"TATDN3",0.286489192048037,-0.0955392374982014,0.625769352976737
"AMPD3",0.286220652142177,0.371191145290928,0.625769352976737
"TRAPPC6A",0.286408476952972,0.456921077029219,0.625769352976737
"TBC1D2",0.286756393957894,0.235246321229706,0.625769352976737
"PIH1D1",0.286766531350712,0.23397697146559,0.625769352976737
"SLC25A21",0.28795274755112,-0.171373718391606,0.625874997585663
"TTLL7",0.288992792622056,-0.0704566675802261,0.6278312413359
"PCOLCE",0.289315693011775,-0.342892262297511,0.628228361968425
"MGAT4C",0.290303720231823,-0.0895599785988588,0.630068674501208
"PRKCQ",0.291313356585482,-0.191859404646229,0.631813463086876
"COL23A1",0.291483255391988,0.289183328699442,0.631813463086876
"CENPB",0.291530342356545,0.245235746318956,0.631813463086876
"KCNH7",0.291997220194058,0.162252080512861,0.632519582294761
"TBC1D13",0.29216282031613,0.121160278164593,0.632572711877126
"LRIG1",0.292787647721131,0.340660866478508,0.632703524039302
"LZTS2",0.292517921901044,-0.153496542746069,0.632703524039302
"EML6",0.292664796925565,0.13607150679935,0.632703524039302
"BAX",0.292368442563731,0.223383230279301,0.632703524039302
"PTH1R",0.293534510546032,0.269439645255103,0.633532272334677
"TRIM5",0.293473282427996,0.352606126200059,0.633532272334677
"PEBP1",0.293595018267498,0.217347398875369,0.633532272334677
"LAT2",0.293915724638342,0.503256670158539,0.633717515000456
"DNAH17",0.293963521677286,0.401236950616511,0.633717515000456
"ADGRL3",0.294138084017516,0.0640498574282299,0.63378912481237
"FGD2",0.294528924362202,0.804226665493169,0.634257929050193
"CNTD1",0.294638551786698,0.32092802848004,0.634257929050193
"ATF7IP",0.294844125543319,-0.0886161980784146,0.634395901600885
"LRRN1",0.295573379070286,-0.166874349963745,0.63533324423531
"OTUD7B",0.295704835129146,-0.0871224136780209,0.63533324423531
"TLN1",0.295554075151121,0.21294353956597,0.63533324423531
"GLRA2",0.296024849760051,-0.0996284032055816,0.635716200346776
"TM7SF2",0.296361046644935,0.308668098618319,0.636133524727567
"CD302",0.296768332945131,0.829085401992273,0.636213326984592
"C21orf62",0.296823880475416,0.496097606395918,0.636213326984592
"SEC14L5",0.296700485330985,0.580626584869205,0.636213326984592
"RPL15",0.297464820083665,0.266806566003802,0.636718491603472
"LINC01250",0.297911551156129,-0.116815727087772,0.636718491603472
"ZNF761",0.297782076169856,0.375012811658435,0.636718491603472
"SVIP",0.297885890264621,0.219003491802244,0.636718491603472
"CPSF1",0.29789957642117,0.262343414567593,0.636718491603472
"LPIN1",0.297749510248077,0.0930534832058888,0.636718491603472
"UCKL1",0.298107400147455,0.203323174247791,0.63683353132977
"RORB",0.298611185946667,0.575451133601052,0.6373025025154
"HAS2-AS1",0.298483970509297,-0.539773600569608,0.6373025025154
"CPNE2",0.298898962361009,0.385743140002405,0.637562441197463
"BORA",0.299017353665982,0.219505780130265,0.637562441197463
"THOC6",0.30071138391577,0.492900543162965,0.640565247258106
"DOK3",0.30064807229495,0.241443787123676,0.640565247258106
"BIRC3",0.300979363142172,0.222572237585152,0.640831654477445
"TNFRSF1B",0.302170154373511,0.786997012171224,0.641438796246638
"RXFP1",0.301958193604362,0.369934116381532,0.641438796246638
"AP000442.1",0.302265873432013,0.394006286221982,0.641438796246638
"RPL27A",0.302058599840632,0.27976962011499,0.641438796246638
"MYRFL",0.301944667738068,0.271147922296096,0.641438796246638
"SSH3",0.301570233297664,0.276244220407769,0.641438796246638
"ZBTB2",0.30158180058338,0.240243322939764,0.641438796246638
"NAV1",0.302486661961271,-0.0770625667254333,0.641603686014352
"TMEM185B",0.302978916467834,-0.450479974462901,0.642343953400362
"FAT4",0.303515788543453,-0.244487180640034,0.643178069862402
"CROCC",0.30382911095422,0.222375248155946,0.643386840564494
"CAPN2",0.304044762523676,0.0953327150374733,0.643386840564494
"KLHL29",0.303977967127411,-0.137481998631355,0.643386840564494
"BAALC",0.304720882139635,0.208688102078058,0.644463483871118
"CD72",0.304841001179893,-0.274039571460919,0.644463483871118
"LMO2",0.305683759582695,0.633618645390615,0.645940611672387
"TMEM51",0.306164436650645,0.145684899266238,0.646323768169156
"RASGEF1B",0.306585783875066,0.567702806061314,0.646323768169156
"CFAP161",0.306444785039165,0.187655409479956,0.646323768169156
"PEX12",0.306449716768714,0.287404055820764,0.646323768169156
"SLC5A8",0.306122790657291,0.220621703269359,0.646323768169156
"DDX11-AS1",0.306736337989581,0.225333811008523,0.646337283620902
"SHC1",0.307018229288063,0.359613102507171,0.646627402596371
"HEBP1",0.30744345607216,0.257879651893047,0.646915277816782
"MAN1C1",0.307328089269304,-0.0745192966549224,0.646915277816782
"LIPC",0.307878405236485,-0.288618343550449,0.647081495328018
"ATXN8OS",0.307864795233767,-0.417458919590009,0.647081495328018
"RNF5",0.307955377125333,0.463103951953828,0.647081495328018
"LINC01006",0.308263599306715,-0.248980459782267,0.647425751424501
"GBE1",0.308702826805067,0.176219272107239,0.648044698218128
"MYBL1",0.308917429326339,-0.214749724804867,0.648191742208378
"NRP1",0.309722266824536,0.401035184865914,0.649272858551294
"C2orf68",0.309635321299012,-0.173804206787312,0.649272858551294
"SLC38A11",0.310179413835398,0.823551211735184,0.649702617999454
"LLGL1",0.31036195534229,0.411919446733909,0.649702617999454
"BAZ2B",0.310277764677608,-0.104454551750161,0.649702617999454
"CHRNA5",0.310617917148038,0.313281430607977,0.649935016561738
"LRRK1",0.310934214726514,-0.519020802031259,0.649990218570484
"MKNK1",0.310889791609757,0.0801273705932608,0.649990218570484
"MICALL1",0.311173309041402,-0.175579877557414,0.650186914138698
"FREM1",0.311933959786187,-0.180700456941439,0.651472694774692
"DCLK1",0.312353898724376,0.0924055092123728,0.651565622960587
"FAM222A",0.31230713679822,-0.190603707755129,0.651565622960587
"JUP",0.31255969112137,0.339142521366336,0.651565622960587
"GMPPA",0.312453710673713,0.486690469937351,0.651565622960587
"PHYHIPL",0.312833554498262,0.103212862402889,0.651833484372772
"SHROOM4",0.313017608131916,-0.576947550763609,0.65191405242151
"LDB2",0.313731664414254,-0.194440057269264,0.6521332124154
"IKZF2",0.313591702114616,0.173360294031984,0.6521332124154
"BTN3A1",0.31385001614461,0.208254353512141,0.6521332124154
"TCF4-AS1",0.313711038939518,0.264160611261903,0.6521332124154
"PLAGL1",0.313555347450317,0.0884687273822915,0.6521332124154
"AC009065.4",0.314045646820946,0.462664026769053,0.652237461947717
"RPL35A",0.314698329215247,0.474410198381747,0.653290420463503
"MRC1",0.315209026474557,0.673645888938414,0.653908906576701
"IQGAP2",0.315287925071103,-0.236885656456759,0.653908906576701
"BMP2",0.315867175302816,0.486995128597129,0.654689984748565
"DDAH1",0.315956540364829,-0.149169797314136,0.654689984748565
"PCOLCE2",0.316619288778513,0.440620222413379,0.655760226735728
"PPP2R2A",0.316776599256705,-0.0960984052526719,0.655783135303355
"DPP10",0.317383059039211,-0.130038117187796,0.65620700644929
"MPP3",0.317420382914476,0.120682971534785,0.65620700644929
"C19orf18",0.317402557984141,-0.350659030252053,0.65620700644929
"PRIMA1",0.318354124461834,-0.519546384130362,0.657620961946215
"C22orf23",0.318397660210801,0.250517369879645,0.657620961946215
"NPL",0.3186204836432,0.29110669635319,0.657778199197103
"SPRED1",0.319288854250437,-0.232233878234367,0.658551620266311
"IGSF11",0.319146084270158,-0.118227294470579,0.658551620266311
"SIK3",0.319490556030565,0.0998882097689368,0.658664668156807
"ZFYVE19",0.319868349210111,0.166440228901015,0.659140476956866
"SPHKAP",0.320061101919845,-0.159526665466913,0.659234717964441
"NR4A1",0.320266198499485,0.662427736545406,0.659354285616019
"LIPA",0.320479516573938,0.152376157648652,0.659490661917181
"TBC1D4",0.320713145943193,-0.08136630229691,0.659591624763844
"MGLL",0.320822777343877,-0.134436325304437,0.659591624763844
"SCG2",0.322165818649018,0.246543692117326,0.660251942972434
"NKAIN2",0.32178690059516,-0.115415924562872,0.660251942972434
"DDX60",0.322034030394486,-0.690536052542588,0.660251942972434
"STXBP6",0.322382775356533,0.107276207803309,0.660251942972434
"ZNF599",0.32246916929296,-0.307226523734411,0.660251942972434
"ICK",0.322301823557422,0.0849004221360804,0.660251942972434
"PUDP",0.321757778412639,-0.207314264820643,0.660251942972434
"VAMP3",0.321666620274839,0.154688400844644,0.660251942972434
"AC009264.1",0.322005150041599,0.293643737730431,0.660251942972434
"KRT10",0.323120092827958,0.356685019543305,0.661282745887979
"ZNF423",0.323293292864598,0.182251091851766,0.661335367337983
"ZNF582",0.323554316681511,0.189962748073609,0.661567512995848
"TMEM144",0.324087770425832,0.545989211063984,0.662356227251336
"AC012494.1",0.324259139790314,-0.79433536754393,0.662404547981672
"CSF2RA",0.324752343727396,0.646028620782692,0.663109976900566
"PLEKHG4",0.325087631219673,0.376891615217481,0.663492461715527
"GNAI1",0.325687421087512,-0.0970199271301787,0.663508585259611
"LMNA",0.32556632673387,0.0787489831804751,0.663508585259611
"SLC25A33",0.32540352358439,0.105943469207384,0.663508585259611
"EDEM2",0.325537507249982,0.162628808068901,0.663508585259611
"KCNQ5",0.329865013332506,0.0920425801113238,0.663697877193325
"COLEC12",0.329005579411508,-0.653549273194318,0.663697877193325
"CERCAM",0.328917886455398,0.790017170985221,0.663697877193325
"PRR5L",0.328178601850123,-0.582420112372291,0.663697877193325
"FRMD5",0.330219178967663,-0.0408506724859022,0.663697877193325
"TMTC4",0.330316053824244,-0.241929855146445,0.663697877193325
"CELF2",0.327174112897922,0.0681994606679515,0.663697877193325
"MID1",0.329447170422405,0.140725995517944,0.663697877193325
"PCDH9-AS2",0.33031682521504,0.382755320097868,0.663697877193325
"DKK2",0.3278073920732,-0.269259407218953,0.663697877193325
"THBS2",0.328481303257356,-0.734144229555564,0.663697877193325
"OSMR",0.330073909313328,0.665790116294297,0.663697877193325
"PRKCB",0.330480243656275,0.114018663446725,0.663697877193325
"DGUOK-AS1",0.329699460325731,0.548831855134677,0.663697877193325
"CD58",0.329773729322252,0.469906493226601,0.663697877193325
"TP53BP2",0.328218329462746,-0.294665563951561,0.663697877193325
"MGAT5",0.32668720620736,0.0841449715936029,0.663697877193325
"UBL5",0.326391055749726,0.401384786186481,0.663697877193325
"CACNG3",0.327329064613356,-0.127161285679317,0.663697877193325
"LINC00237",0.328261454223374,0.310889126603459,0.663697877193325
"RPL27",0.330479992006688,0.391761162943175,0.663697877193325
"TUBB2A",0.329034547192183,0.209766956611882,0.663697877193325
"LINC00847",0.327327294716094,0.292096916897371,0.663697877193325
"ARF4-AS1",0.326073759520561,0.305923669558817,0.663697877193325
"ECI1",0.327858229099532,0.1838577105046,0.663697877193325
"TAX1BP3",0.327566052828905,-0.530859684731284,0.663697877193325
"TSTA3",0.330003217721923,0.248152946832417,0.663697877193325
"NT5C",0.329286448504227,0.528446480146669,0.663697877193325
"PHF19",0.329424658852644,0.399227083861418,0.663697877193325
"ALDH6A1",0.330516806372144,0.149791870629789,0.663697877193325
"IRF2BPL",0.328568081947795,0.211611954685623,0.663697877193325
"NADSYN1",0.328014253909568,-0.173728648566617,0.663697877193325
"GAS1",0.330976922067337,0.329143416115804,0.664050072878671
"ELMSAN1",0.330988383783191,0.0763406738564533,0.664050072878671
"MAF",0.331342846660296,0.151645126199702,0.664463919689073
"PELI2",0.331837772916911,0.233299060828122,0.665065195518803
"CDH8",0.33198115026647,-0.168506196555024,0.665065195518803
"PTBP2",0.33223719809675,-0.066514446008881,0.665065195518803
"MSI1",0.332384278135066,0.336010997827789,0.665065195518803
"PSD3",0.332158786058632,0.123979346790488,0.665065195518803
"ASIC2",0.332929839885647,-0.120689735831758,0.665697318164733
"UST",0.333625730194,0.299642256633762,0.665697318164733
"ENOSF1",0.333194779180919,-0.260736744184024,0.665697318164733
"LTBP1",0.3337102624894,-0.299907082715366,0.665697318164733
"CCP110",0.33384212749963,0.137276291128581,0.665697318164733
"OAS1",0.333887883263266,0.365602974823913,0.665697318164733
"DHRS7",0.333245763752411,0.150763097763029,0.665697318164733
"MRPL23",0.333432702693695,0.46335348236082,0.665697318164733
"PRKD1",0.334188343680354,0.111652137110971,0.666000236916758
"HIBADH",0.334469029180234,-0.0771314195495477,0.666263494821932
"DGKG",0.335120104695081,0.185141593394231,0.667264009526085
"CLMN",0.336408693799237,-0.23412246996007,0.668049859608404
"FIS1",0.336097951575423,0.293479093809239,0.668049859608404
"AC009403.2",0.336388710191436,0.649248511065653,0.668049859608404
"BMP1",0.336246211524997,0.281868525564811,0.668049859608404
"SLC8A3",0.336018316407149,-0.0534054863698018,0.668049859608404
"HCG27",0.335805966022277,-0.225177909624048,0.668049859608404
"MTHFD1L",0.33663894139501,-0.0895314572853266,0.668211161228519
"TMEM140",0.3368711303319,0.500766899628166,0.668376171862053
"CYTH1",0.337298934604748,-0.0839793153899483,0.668637206507019
"NCL",0.337300927992613,-0.161577869571908,0.668637206507019
"SMOC2",0.337812090011272,-0.174718332902011,0.66886961201722
"WNT5A",0.337674878267114,0.40882572005394,0.66886961201722
"RNF13",0.337865671547503,0.0584438248378273,0.66886961201722
"PIK3AP1",0.338112579712818,0.627637815452787,0.669038771843257
"MTSS1",0.338249530724501,-0.0444279893325699,0.669038771843257
"FAM20C",0.338864719959212,0.127188229240044,0.669960054804722
"TGFBR3",0.339400528596425,-0.132286876768898,0.670723653691657
"PKN2-AS1",0.339606488309388,-0.186027943402191,0.670835019197927
"KIAA1211",0.339815434049946,-0.0824709305786873,0.670905798290369
"ZNF385B",0.340091186332294,0.0891439951327319,0.670905798290369
"PXDNL",0.340077771819039,-0.180895622282447,0.670905798290369
"TRIM7",0.340365353700618,0.419318749008811,0.670924599293456
"RPL32",0.340399969534481,0.450678363443598,0.670924599293456
"TTC31",0.341222051482149,0.163174162847939,0.6722494195281
"ZBTB37",0.341517275319403,-0.132536923274931,0.672535556667633
"SLC27A6",0.341936604624427,-0.266043104076804,0.673065730963973
"CD96",0.34257669216727,0.343635407814129,0.673283330969414
"PTRHD1",0.34309821839097,0.356146366797989,0.673283330969414
"TALDO1",0.343060755800692,0.285143913322203,0.673283330969414
"LINC01197",0.343070403539307,-0.206488931972965,0.673283330969414
"INPP1",0.342972561822158,0.0916404351623613,0.673283330969414
"POP7",0.342833869340099,0.281120745544251,0.673283330969414
"SSR2",0.342946913245288,0.188153155540245,0.673283330969414
"SEC11C",0.343320008356565,0.185840488395704,0.673423848412439
"RPS27",0.343941003742112,0.50093892528197,0.674052211879209
"ISOC1",0.343860387362364,0.25491749348587,0.674052211879209
"ZNF469",0.344306597638415,-0.603560646429654,0.674473911669135
"SLC19A1",0.347499638592973,0.244234084228872,0.674763549981922
"HS3ST5",0.347809862567259,-0.282684272112929,0.674763549981922
"SUN2",0.347520649980732,0.45440449102916,0.674763549981922
"DUSP1",0.346706897851141,0.294429274507092,0.674763549981922
"RGS5",0.344857478867807,-0.141519879146609,0.674763549981922
"NAALADL2",0.345571612906836,-0.183109857699069,0.674763549981922
"SEMA3A",0.347274437827584,0.531101588249446,0.674763549981922
"RPL18A",0.345669560762784,0.594865239110663,0.674763549981922
"AOX1",0.345902975324634,0.53234238713914,0.674763549981922
"HACD4",0.347874395959908,0.351266121017193,0.674763549981922
"PSME1",0.345091692921255,0.611880037121569,0.674763549981922
"KCNJ2",0.345579860047265,-0.313168707796997,0.674763549981922
"COL4A4",0.3470448836561,0.372060322801954,0.674763549981922
"IL3RA",0.345023008183078,0.253714290687178,0.674763549981922
"CHKA",0.345791944069917,-0.10896512795781,0.674763549981922
"RRP9",0.344996642406957,-0.468065489838471,0.674763549981922
"TOMM7",0.346388949216427,0.289487016570881,0.674763549981922
"DDX39A",0.3479155503029,0.352984672945156,0.674763549981922
"PYROXD2",0.347704022452722,0.161336377737057,0.674763549981922
"NOP14-AS1",0.346844210309924,0.286569275967876,0.674763549981922
"DTX2",0.346598162369165,0.35042813938724,0.674763549981922
"FUT9",0.347810944035674,0.0707389508230754,0.674763549981922
"TMEM233",0.346005527867616,-0.314750040124692,0.674763549981922
"CSRP1",0.348387600070802,0.591051196991649,0.674912482260843
"EEF1A1",0.348594404307786,0.219088344504957,0.674912482260843
"LINC00276",0.34853004714177,-0.213394890518384,0.674912482260843
"EPHA3",0.348161532169439,-0.263495452040825,0.674912482260843
"RPL35",0.349144033430254,0.390332524949287,0.675684870911204
"GPRC5B",0.349766354066915,-0.167601146261146,0.675735631502596
"IL7",0.350326897397311,0.362635478325821,0.675735631502596
"STAT5A",0.350246457740319,-0.311690458640607,0.675735631502596
"ABCD1",0.349886085497861,-0.32808694786874,0.675735631502596
"SNAP91",0.349769129011545,0.0642940952271537,0.675735631502596
"RNF217-AS1",0.35045534940697,-0.283280465625206,0.675735631502596
"PDE11A",0.350526556394969,-0.251298020636654,0.675735631502596
"PCDHGA1",0.35019869012433,0.279567155066815,0.675735631502596
"FICD",0.349720413080099,0.354088757839187,0.675735631502596
"ZDHHC20",0.351284305340495,0.0696493276779511,0.676905382529773
"IFI16",0.351693957283852,-0.487091764967224,0.677112797106394
"LINC01117",0.35163288864514,-0.395921165489233,0.677112797106394
"PLD1",0.352168725328321,-0.367314567709693,0.677735864537421
"PLCB2",0.352375693990293,0.810769536094427,0.677738918036421
"RPS8",0.352670485911494,0.298424280526197,0.677738918036421
"KLHL41",0.352578988527379,-0.314862638375079,0.677738918036421
"PRKAB1",0.352774896230376,0.15889875288936,0.677738918036421
"SCARB1",0.353610740223766,0.107406759675717,0.679030424698998
"C9orf153",0.353772235178192,0.323893394223186,0.679030424698998
"ZNF480",0.353901450160919,-0.216720714327964,0.679030424698998
"SGMS1",0.354072815919931,0.0859490039790183,0.679068651233947
"DOCK4",0.354645774133937,-0.191520456494055,0.679529016764308
"GRAMD1A",0.354733117759872,0.13506685416724,0.679529016764308
"LEKR1",0.354767490688056,-0.218662928987887,0.679529016764308
"NBPF19",0.354956256579725,0.615097752344258,0.679600279463488
"MMP28",0.355345528329278,-0.224318231335239,0.67976508064355
"ZBTB7C",0.355259710294838,0.162799001918176,0.67976508064355
"NOL6",0.35576292373161,0.326915530296935,0.680273326231359
"A1BG",0.355961623153951,0.210930731856011,0.680363136497151
"SLC6A13",0.356504205766439,0.615686789777917,0.680747121855408
"SMAP2",0.356769789554016,0.153823889282578,0.680747121855408
"EBF4",0.356424662722395,-0.14700734123355,0.680747121855408
"HEXIM2",0.356623933890504,0.279582581518723,0.680747121855408
"C14orf178",0.357453195424265,-0.278510461494518,0.681761007351087
"GRK7",0.358204059135154,0.417044012213232,0.682902636548481
"PID1",0.359602548783507,-0.137542254886872,0.683971933011888
"BMP7",0.35969241166314,-0.437329698350647,0.683971933011888
"PLXNA4",0.359156536712996,-0.0751921914572853,0.683971933011888
"CASZ1",0.35971256281858,0.487311333504973,0.683971933011888
"ADSS",0.359832691787477,-0.0824127955206354,0.683971933011888
"HAP1",0.359603398234702,0.298071355995087,0.683971933011888
"MMACHC",0.359247416423636,-0.159483006006246,0.683971933011888
"NAIP",0.35999284134964,0.262041558704496,0.683986398564316
"MBP",0.360679943348741,-0.295648608798369,0.684888409858737
"ABCA8",0.361417928616656,0.529189594796232,0.684888409858737
"DCLK2",0.361319107161423,-0.0500769912088389,0.684888409858737
"RPL36AL",0.360870989493632,0.467393518612789,0.684888409858737
"FOXO6",0.36131255412614,-0.437020659755188,0.684888409858737
"HIRIP3",0.361464105151273,0.306254599408017,0.684888409858737
"CCT7",0.361536767648445,0.256607403336694,0.684888409858737
"RAB27B",0.361795008376944,0.0770154550693011,0.685088183092153
"MIR3681HG",0.362862482191374,-0.781650230958516,0.685372944459192
"SFXN5",0.362610231138179,0.0757705075478142,0.685372944459192
"COL14A1",0.362262264240131,0.201141078877019,0.685372944459192
"FAM50A",0.362327127080869,0.27978799031129,0.685372944459192
"GDE1",0.362775692700308,0.139888180477573,0.685372944459192
"ZNF738",0.362845531046214,-0.148892479949532,0.685372944459192
"PKP2",0.363241039972557,-0.38210164031157,0.685510447490296
"RNASEK",0.363130697846413,0.41750265222029,0.685510447490296
"ZFP36L1",0.364005781750773,0.62647905814773,0.685511098433627
"CTNNA1",0.363767498948814,0.0894178468217611,0.685511098433627
"CLCN5",0.363953564994111,-0.125344980357131,0.685511098433627
"FADS1",0.36382911460122,-0.157402531383599,0.685511098433627
"RFWD3",0.363914606463028,0.112279180496075,0.685511098433627
"FHIT",0.364604868157752,0.0995007819460071,0.685695065873425
"CD82",0.36486807028858,0.470004756324107,0.685695065873425
"PTPRJ",0.364680053284316,-0.0845279159699917,0.685695065873425
"SSPO",0.364790103354287,0.288893276703058,0.685695065873425
"XRCC2",0.364264632117017,-0.222114215021961,0.685695065873425
"FGF2",0.365439742914721,0.303554605952972,0.686194224133002
"ACADL",0.365324283512869,-0.17794082928821,0.686194224133002
"DNAJB5",0.366117684369258,0.218155960798493,0.686891923310357
"DENND2C",0.366081408252855,0.46202892600081,0.686891923310357
"LINC01208",0.36684616569408,-0.408772431610077,0.687970810109683
"LINC01170",0.368222958320235,-0.433277512393467,0.690219237254356
"HIST2H2BF",0.368483578094152,0.414978347888494,0.690219237254356
"STOM",0.368814739621194,0.362977105471161,0.690219237254356
"SAC3D1",0.36869397958734,0.286340994715309,0.690219237254356
"HID1",0.368673577956321,0.244209408728776,0.690219237254356
"C5orf17",0.369243322556011,0.577808142496378,0.690455969867363
"SOX10",0.369249200656096,0.481072631683082,0.690455969867363
"EPHA5",0.369603834386936,0.101582562612417,0.690831010167162
"DEDD",0.369838581976306,0.238478717541066,0.690981750659065
"USP53",0.370456167806096,0.142689220534165,0.691684122977085
"PLEKHG1",0.371448565595187,0.235426013729945,0.691684122977085
"TRPM6",0.371333667388349,-0.420558493672115,0.691684122977085
"LLGL2",0.371002939416915,0.355573574735995,0.691684122977085
"HARBI1",0.371316750850766,-0.266799224979472,0.691684122977085
"ADD1",0.37108395978397,0.0313397118773946,0.691684122977085
"PDGFA",0.3705363111262,0.260197279773984,0.691684122977085
"NR2F1-AS1",0.370986002618921,-0.0713185829851118,0.691684122977085
"PCDHB4",0.372221018682674,-0.233579499664172,0.692242299968237
"PDGFC",0.37236584021485,-0.167424930683794,0.692242299968237
"SORBS3",0.372172037323949,0.284683072495687,0.692242299968237
"HHIP-AS1",0.372069978441188,0.386771823133,0.692242299968237
"TPT1",0.373191161214274,0.375614928373346,0.692341401276295
"WNT2B",0.372900902617872,0.122178321586087,0.692341401276295
"RELB",0.373086624949825,0.344666495044793,0.692341401276295
"LRR1",0.372903574970933,0.324317691357236,0.692341401276295
"FDXR",0.372674753925035,0.351729529709957,0.692341401276295
"NACAD",0.373805557719044,-0.170414236761659,0.69290786308896
"ADPGK",0.373689651626274,0.123988208516695,0.69290786308896
"SRGN",0.374217452665085,-0.650888138661494,0.692947547028291
"EFHD1",0.374290579594674,-0.329879602470214,0.692947547028291
"POMGNT1",0.374182275720949,0.128613976218482,0.692947547028291
"ZHX2",0.3748126202348,0.162237840478952,0.69362764718648
"SLC2A13",0.375007103017998,0.0595382910486917,0.693701258223062
"ETS1",0.375385913281433,-0.20030664275026,0.693829528093135
"NECAB1",0.375259952570189,0.418935623158777,0.693829528093135
"MAL",0.375878299430033,0.515390884275258,0.694046636999946
"IL18",0.376122508454476,0.456596242030133,0.694046636999946
"ARHGAP29",0.375993077345801,-0.0825596091520729,0.694046636999946
"PSME2",0.375916395752872,0.234151745872871,0.694046636999946
"FAM71D",0.377019789585172,-0.154605680149425,0.695416181201116
"ACVR1C",0.377769628473574,0.226833708500654,0.696512752498153
"TLR2",0.377975198160544,-0.850518913576799,0.696605338492346
"LUZP2",0.378908794399674,-0.0991109533780079,0.696723228204342
"NDRG1",0.379437583245986,0.408806158192531,0.696723228204342
"WDR49",0.378676859150665,0.323852313312438,0.696723228204342
"CD163L1",0.37904769709525,0.284797656431799,0.696723228204342
"MYO15B",0.379302356875644,0.733192039283967,0.696723228204342
"GABRB2",0.379350306017577,0.0712725301167873,0.696723228204342
"DAPK2",0.378264211566893,0.329292842054327,0.696723228204342
"CNN3",0.378724617415608,0.148211577659764,0.696723228204342
"MAPKAPK2",0.378393269104657,0.114030298306673,0.696723228204342
"HEPACAM",0.379841718003134,0.728640511929964,0.697179804963591
"ITGB8",0.380377737329061,0.32298197373165,0.697877976343498
"STK33",0.380578397620394,0.378564415293498,0.697960545983578
"SWAP70",0.381267448067188,0.288111982835797,0.698938363505017
"COL5A2",0.381490109731345,0.655124717696581,0.69906074868629
"TMEM132C",0.381691009282728,-0.0796705294741354,0.699143172231926
"EEF1B2",0.382308333569728,0.372790307413112,0.699987981921871
"HIVEP3",0.383399645449012,-0.0643453598993555,0.701699595997294
"PRRX1",0.383816594610617,-0.384366111135548,0.7021095275976
"RPL37",0.383936788953906,0.167094952649564,0.7021095275976
"LINC01099",0.384488720794092,-0.446813986805772,0.702832215263233
"ITGA8",0.38495234833146,0.22761237253291,0.70310644803188
"PAQR8",0.384893261608772,0.268084310392899,0.70310644803188
"LRP2",0.385467166121311,0.581529723344698,0.703760086680764
"SPARCL1",0.385773821504922,0.083964236058941,0.704033298993924
"INSIG1",0.385964969402663,0.188535956915897,0.704095574776867
"SOX12",0.386574995551812,-0.127301302160572,0.704921626699603
"FRMPD4",0.387057428464899,0.0692182006118184,0.705227756699149
"ASB16-AS1",0.386976991664065,0.131502796755173,0.705227756699149
"ELN",0.387840303347616,0.373042483002058,0.706367148745212
"REV3L",0.387999389962673,-0.0365387635460639,0.7063699815642
"TSC22D3",0.388810051967125,0.184132919907223,0.707558552362252
